"book","ref","token_id","token_index","hebrew_token","normalized","approved_definition","definition_status","definition_gate","override_status","override_reason","definition_id","display_allowed","export_allowed","export_status"
"Genesis","Genesis 19:8","genesis-262-001","1","הִנֵּה־נָ֨א","הנהנא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:8","genesis-262-002","2","לִ֜י","לי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:8","genesis-262-003","3","שְׁתֵּ֣י","שתי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:8","genesis-262-004","4","בָנ֗וֹת","בנות","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:8","genesis-262-005","5","אֲשֶׁ֤ר","אשר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:8","genesis-262-006","6","לֹֽא־יָדְעוּ֙","לאידעו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:8","genesis-262-007","7","אִ֔ישׁ","איש","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:8","genesis-262-008","8","אוֹצִֽיאָה־נָּ֤א","אוציאהנא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:8","genesis-262-009","9","אֶתְהֶן֙","אתהן","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:8","genesis-262-010","10","אֲלֵיכֶ֔ם","אליכם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:8","genesis-262-011","11","וַעֲשׂ֣וּ","ועשו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:8","genesis-262-012","12","לָהֶ֔ן","להן","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:8","genesis-262-013","13","כַּטּ֖וֹב","כטוב","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:8","genesis-262-014","14","בְּעֵינֵיכֶ֑ם","בעיניכם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:8","genesis-262-015","15","רַ֠ק","רק","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:8","genesis-262-016","16","לָֽאֲנָשִׁ֤ים","לאנשים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:8","genesis-262-017","17","הָאֵל֙","האל","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:8","genesis-262-018","18","אַל־תַּעֲשׂ֣וּ","אלתעשו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:8","genesis-262-019","19","דָבָ֔ר","דבר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:8","genesis-262-020","20","כִּֽי־עַל־כֵּ֥ן","כיעלכן","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:8","genesis-262-021","21","בָּ֖אוּ","באו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:8","genesis-262-022","22","בְּצֵ֥ל","בצל","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:8","genesis-262-023","23","קֹרָתִֽי׃","קרתי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:9","genesis-263-001","1","וַיֹּאמְר֣וּ&thinsp;","ויאמרו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:9","genesis-263-002","2","גֶּשׁ־הָ֗לְאָה","גשהלאה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:9","genesis-263-003","3","וַיֹּֽאמְרוּ֙","ויאמרו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:9","genesis-263-004","4","הָאֶחָ֤ד","האחד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:9","genesis-263-005","5","בָּֽא־לָגוּר֙","באלגור","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:9","genesis-263-006","6","וַיִּשְׁפֹּ֣ט","וישפט","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:9","genesis-263-007","7","שָׁפ֔וֹט","שפוט","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:9","genesis-263-008","8","עַתָּ֕ה","עתה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:9","genesis-263-009","9","נָרַ֥ע","נרע","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:9","genesis-263-010","10","לְךָ֖","לך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:9","genesis-263-011","11","מֵהֶ֑ם","מהם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:9","genesis-263-012","12","וַיִּפְצְר֨וּ","ויפצרו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:9","genesis-263-013","13","בָאִ֤ישׁ","באיש","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:9","genesis-263-014","14","בְּלוֹט֙","בלוט","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:9","genesis-263-015","15","מְאֹ֔ד","מאד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:9","genesis-263-016","16","וַֽיִּגְּשׁ֖וּ","ויגשו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:9","genesis-263-017","17","לִשְׁבֹּ֥ר","לשבר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:9","genesis-263-018","18","הַדָּֽלֶת׃","הדלת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:10","genesis-264-001","1","וַיִּשְׁלְח֤וּ","וישלחו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:10","genesis-264-002","2","הָֽאֲנָשִׁים֙","האנשים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:10","genesis-264-003","3","אֶת־יָדָ֔ם","אתידם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:10","genesis-264-004","4","וַיָּבִ֧יאוּ","ויביאו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:10","genesis-264-005","5","אֶת־ל֛וֹט","אתלוט","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:10","genesis-264-006","6","אֲלֵיהֶ֖ם","אליהם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:10","genesis-264-007","7","הַבָּ֑יְתָה","הביתה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:10","genesis-264-008","8","וְאֶת־הַדֶּ֖לֶת","ואתהדלת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:10","genesis-264-009","9","סָגָֽרוּ׃","סגרו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:11","genesis-265-001","1","וְֽאֶת־הָאֲנָשִׁ֞ים","ואתהאנשים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:11","genesis-265-002","2","אֲשֶׁר־פֶּ֣תַח","אשרפתח","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:11","genesis-265-003","3","הַבַּ֗יִת","הבית","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:11","genesis-265-004","4","הִכּוּ֙","הכו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:11","genesis-265-005","5","בַּסַּנְוֵרִ֔ים","בסנורים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:11","genesis-265-006","6","מִקָּטֹ֖ן","מקטן","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:11","genesis-265-007","7","וְעַד־גָּד֑וֹל","ועדגדול","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:11","genesis-265-008","8","וַיִּלְא֖וּ","וילאו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:11","genesis-265-009","9","לִמְצֹ֥א","למצא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:11","genesis-265-010","10","הַפָּֽתַח׃","הפתח","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:12","genesis-266-001","1","וַיֹּאמְר֨וּ","ויאמרו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:12","genesis-266-002","2","הָאֲנָשִׁ֜ים","האנשים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:12","genesis-266-003","3","אֶל־ל֗וֹט","אללוט","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:12","genesis-266-004","4","עֹ֚ד","עד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:12","genesis-266-005","5","מִֽי־לְךָ֣","מילך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:12","genesis-266-006","6","פֹ֔ה","פה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:12","genesis-266-007","7","חָתָן֙","חתן","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:12","genesis-266-008","8","וּבָנֶ֣יךָ","ובניך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:12","genesis-266-009","9","וּבְנֹתֶ֔יךָ","ובנתיך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:12","genesis-266-010","10","וְכֹ֥ל","וכל","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:12","genesis-266-011","11","אֲשֶׁר־לְךָ֖","אשרלך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:12","genesis-266-012","12","בָּעִ֑יר","בעיר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:12","genesis-266-013","13","הוֹצֵ֖א","הוצא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:12","genesis-266-014","14","מִן־הַמָּקֽוֹם׃","מןהמקום","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:13","genesis-267-001","1","כִּֽי־מַשְׁחִתִ֣ים","כימשחתים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:13","genesis-267-002","2","אֲנַ֔חְנוּ","אנחנו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:13","genesis-267-003","3","אֶת־הַמָּק֖וֹם","אתהמקום","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:13","genesis-267-004","4","הַזֶּ֑ה","הזה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:13","genesis-267-005","5","כִּֽי־גָדְלָ֤ה","כיגדלה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:13","genesis-267-006","6","צַעֲקָתָם֙","צעקתם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:13","genesis-267-007","7","אֶת־פְּנֵ֣י","אתפני","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:13","genesis-267-008","8","יְהֹוָ֔ה","יהוה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:13","genesis-267-009","9","וַיְשַׁלְּחֵ֥נוּ","וישלחנו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:13","genesis-267-010","10","יְהֹוָ֖ה","יהוה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:13","genesis-267-011","11","לְשַׁחֲתָֽהּ׃","לשחתה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:14","genesis-268-001","1","וַיֵּצֵ֨א","ויצא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:14","genesis-268-002","2","ל֜וֹט","לוט","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:14","genesis-268-003","3","וַיְדַבֵּ֣ר&thinsp;","וידבר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:14","genesis-268-004","4","אֶל־חֲתָנָ֣יו&thinsp;","אלחתניו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:14","genesis-268-005","5","לֹקְחֵ֣י","לקחי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:14","genesis-268-006","6","בְנֹתָ֗יו","בנתיו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:14","genesis-268-007","7","וַיֹּ֙אמֶר֙","ויאמר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:14","genesis-268-008","8","ק֤וּמוּ","קומו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:14","genesis-268-009","9","צְּאוּ֙","צאו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:14","genesis-268-010","10","מִן־הַמָּק֣וֹם","מןהמקום","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:14","genesis-268-011","11","הַזֶּ֔ה","הזה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:14","genesis-268-012","12","כִּֽי־מַשְׁחִ֥ית","כימשחית","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:14","genesis-268-013","13","יְהֹוָ֖ה","יהוה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:14","genesis-268-014","14","אֶת־הָעִ֑יר","אתהעיר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:14","genesis-268-015","15","וַיְהִ֥י","ויהי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:14","genesis-268-016","16","כִמְצַחֵ֖ק","כמצחק","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:14","genesis-268-017","17","בְּעֵינֵ֥י","בעיני","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:14","genesis-268-018","18","חֲתָנָֽיו׃","חתניו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:15","genesis-269-001","1","וּכְמוֹ֙","וכמו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:15","genesis-269-002","2","הַשַּׁ֣חַר","השחר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:15","genesis-269-003","3","עָלָ֔ה","עלה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:15","genesis-269-004","4","וַיָּאִ֥יצוּ","ויאיצו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:15","genesis-269-005","5","הַמַּלְאָכִ֖ים","המלאכים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:15","genesis-269-006","6","בְּל֣וֹט","בלוט","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:15","genesis-269-007","7","לֵאמֹ֑ר","לאמר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:15","genesis-269-008","8","קוּם֩","קום","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:15","genesis-269-009","9","קַ֨ח","קח","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:15","genesis-269-010","10","אֶֽת־אִשְׁתְּךָ֜","אתאשתך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:15","genesis-269-011","11","וְאֶת־שְׁתֵּ֤י","ואתשתי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:15","genesis-269-012","12","בְנֹתֶ֙יךָ֙","בנתיך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:15","genesis-269-013","13","הַנִּמְצָאֹ֔ת","הנמצאת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:15","genesis-269-014","14","פֶּן־תִּסָּפֶ֖ה","פןתספה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:15","genesis-269-015","15","בַּעֲוֺ֥ן","בעון","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:15","genesis-269-016","16","הָעִֽיר׃","העיר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:16","genesis-270-001","1","וַֽיִּתְמַהְמָ֓הּ&thinsp;","ויתמהמה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:16","genesis-270-002","2","וַיַּחֲזִ֨יקוּ","ויחזיקו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:16","genesis-270-003","3","הָאֲנָשִׁ֜ים","האנשים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:16","genesis-270-004","4","בְּיָד֣וֹ","בידו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:16","genesis-270-005","5","וּבְיַד־אִשְׁתּ֗וֹ","ובידאשתו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:16","genesis-270-006","6","וּבְיַד֙","וביד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:16","genesis-270-007","7","שְׁתֵּ֣י","שתי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:16","genesis-270-008","8","בְנֹתָ֔יו","בנתיו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:16","genesis-270-009","9","בְּחֶמְלַ֥ת","בחמלת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:16","genesis-270-010","10","יְהֹוָ֖ה","יהוה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:16","genesis-270-011","11","עָלָ֑יו","עליו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:16","genesis-270-012","12","וַיֹּצִאֻ֥הוּ","ויצאהו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:16","genesis-270-013","13","וַיַּנִּחֻ֖הוּ","וינחהו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:16","genesis-270-014","14","מִח֥וּץ","מחוץ","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:16","genesis-270-015","15","לָעִֽיר׃","לעיר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:17","genesis-271-001","1","וַיְהִי֩","ויהי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:17","genesis-271-002","2","כְהוֹצִיאָ֨ם","כהוציאם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:17","genesis-271-003","3","אֹתָ֜ם","אתם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:17","genesis-271-004","4","הַח֗וּצָה","החוצה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:17","genesis-271-005","5","וַיֹּ֙אמֶר֙","ויאמר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:17","genesis-271-006","6","הִמָּלֵ֣ט","המלט","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:17","genesis-271-007","7","עַל־נַפְשֶׁ֔ךָ","עלנפשך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:17","genesis-271-008","8","אַל־תַּבִּ֣יט","אלתביט","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:17","genesis-271-009","9","אַחֲרֶ֔יךָ","אחריך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:17","genesis-271-010","10","וְאַֽל־תַּעֲמֹ֖ד","ואלתעמד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:17","genesis-271-011","11","בְּכׇל־הַכִּכָּ֑ר","בכלהככר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:17","genesis-271-012","12","הָהָ֥רָה","ההרה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:17","genesis-271-013","13","הִמָּלֵ֖ט","המלט","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:17","genesis-271-014","14","פֶּן־תִּסָּפֶֽה׃","פןתספה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:18","genesis-272-001","1","וַיֹּ֥אמֶר","ויאמר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:18","genesis-272-002","2","ל֖וֹט","לוט","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:18","genesis-272-003","3","אֲלֵהֶ֑ם","אלהם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:18","genesis-272-004","4","אַל־נָ֖א","אלנא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:18","genesis-272-005","5","אֲדֹנָֽי׃","אדני","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:19","genesis-273-001","1","הִנֵּה־נָ֠א","הנהנא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:19","genesis-273-002","2","מָצָ֨א","מצא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:19","genesis-273-003","3","עַבְדְּךָ֣","עבדך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:19","genesis-273-004","4","חֵן֮","חן","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:19","genesis-273-005","5","בְּעֵינֶ֒יךָ֒","בעיניך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:19","genesis-273-006","6","וַתַּגְדֵּ֣ל","ותגדל","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:19","genesis-273-007","7","חַסְדְּךָ֗","חסדך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:19","genesis-273-008","8","אֲשֶׁ֤ר","אשר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:19","genesis-273-009","9","עָשִׂ֙יתָ֙","עשית","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:19","genesis-273-010","10","עִמָּדִ֔י","עמדי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:19","genesis-273-011","11","לְהַחֲי֖וֹת","להחיות","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:19","genesis-273-012","12","אֶת־נַפְשִׁ֑י","אתנפשי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:19","genesis-273-013","13","וְאָנֹכִ֗י","ואנכי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:19","genesis-273-014","14","לֹ֤א","לא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:19","genesis-273-015","15","אוּכַל֙","אוכל","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:19","genesis-273-016","16","לְהִמָּלֵ֣ט","להמלט","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:19","genesis-273-017","17","הָהָ֔רָה","ההרה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:19","genesis-273-018","18","פֶּן־תִּדְבָּקַ֥נִי","פןתדבקני","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:19","genesis-273-019","19","הָרָעָ֖ה","הרעה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:19","genesis-273-020","20","וָמַֽתִּי׃","ומתי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:20","genesis-274-001","1","הִנֵּה־נָ֠א","הנהנא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:20","genesis-274-002","2","הָעִ֨יר","העיר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:20","genesis-274-003","3","הַזֹּ֧את","הזאת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:20","genesis-274-004","4","קְרֹבָ֛ה","קרבה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:20","genesis-274-005","5","לָנ֥וּס","לנוס","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:20","genesis-274-006","6","שָׁ֖מָּה","שמה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:20","genesis-274-007","7","וְהִ֣וא","והוא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:20","genesis-274-008","8","מִצְעָ֑ר","מצער","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:20","genesis-274-009","9","אִמָּלְטָ֨ה","אמלטה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:20","genesis-274-010","10","נָּ֜א","נא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:20","genesis-274-011","11","שָׁ֗מָּה","שמה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:20","genesis-274-012","12","הֲלֹ֥א","הלא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:20","genesis-274-013","13","מִצְעָ֛ר","מצער","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:20","genesis-274-014","14","הִ֖וא","הוא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:20","genesis-274-015","15","וּתְחִ֥י","ותחי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:20","genesis-274-016","16","נַפְשִֽׁי׃","נפשי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:21","genesis-275-001","1","וַיֹּ֣אמֶר","ויאמר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:21","genesis-275-002","2","אֵלָ֔יו","אליו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
