"book","ref","token_id","token_index","hebrew_token","normalized","approved_definition","definition_status","definition_gate","override_status","override_reason","definition_id","display_allowed","export_allowed","export_status"
"Genesis","Genesis 36:32","genesis-1073-004","4","בֶּן־בְּע֑וֹר","בןבעור","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:32","genesis-1073-005","5","וְשֵׁ֥ם","ושם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:32","genesis-1073-006","6","עִיר֖וֹ","עירו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:32","genesis-1073-007","7","דִּנְהָֽבָה׃","דנהבה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:33","genesis-1074-001","1","וַיָּ֖מׇת","וימת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:33","genesis-1074-002","2","בָּ֑לַע","בלע","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:33","genesis-1074-003","3","וַיִּמְלֹ֣ךְ","וימלך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:33","genesis-1074-004","4","תַּחְתָּ֔יו","תחתיו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:33","genesis-1074-005","5","יוֹבָ֥ב","יובב","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:33","genesis-1074-006","6","בֶּן־זֶ֖רַח","בןזרח","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:33","genesis-1074-007","7","מִבׇּצְרָֽה׃","מבצרה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:34","genesis-1075-001","1","וַיָּ֖מׇת","וימת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:34","genesis-1075-002","2","יוֹבָ֑ב","יובב","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:34","genesis-1075-003","3","וַיִּמְלֹ֣ךְ","וימלך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:34","genesis-1075-004","4","תַּחְתָּ֔יו","תחתיו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:34","genesis-1075-005","5","חֻשָׁ֖ם","חשם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:34","genesis-1075-006","6","מֵאֶ֥רֶץ","מארץ","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:34","genesis-1075-007","7","הַתֵּימָנִֽי׃","התימני","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:35","genesis-1076-001","1","וַיָּ֖מׇת","וימת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:35","genesis-1076-002","2","חֻשָׁ֑ם","חשם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:35","genesis-1076-003","3","וַיִּמְלֹ֨ךְ","וימלך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:35","genesis-1076-004","4","תַּחְתָּ֜יו","תחתיו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:35","genesis-1076-005","5","הֲדַ֣ד","הדד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:35","genesis-1076-006","6","בֶּן־בְּדַ֗ד","בןבדד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:35","genesis-1076-007","7","הַמַּכֶּ֤ה","המכה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:35","genesis-1076-008","8","אֶת־מִדְיָן֙","אתמדין","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:35","genesis-1076-009","9","בִּשְׂדֵ֣ה","בשדה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:35","genesis-1076-010","10","מוֹאָ֔ב","מואב","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:35","genesis-1076-011","11","וְשֵׁ֥ם","ושם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:35","genesis-1076-012","12","עִיר֖וֹ","עירו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:35","genesis-1076-013","13","עֲוִֽית׃","עוית","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:36","genesis-1077-001","1","וַיָּ֖מׇת","וימת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:36","genesis-1077-002","2","הֲדָ֑ד","הדד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:36","genesis-1077-003","3","וַיִּמְלֹ֣ךְ","וימלך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:36","genesis-1077-004","4","תַּחְתָּ֔יו","תחתיו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:36","genesis-1077-005","5","שַׂמְלָ֖ה","שמלה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:36","genesis-1077-006","6","מִמַּשְׂרֵקָֽה׃","ממשרקה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:37","genesis-1078-001","1","וַיָּ֖מׇת","וימת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:37","genesis-1078-002","2","שַׂמְלָ֑ה","שמלה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:37","genesis-1078-003","3","וַיִּמְלֹ֣ךְ","וימלך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:37","genesis-1078-004","4","תַּחְתָּ֔יו","תחתיו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:37","genesis-1078-005","5","שָׁא֖וּל","שאול","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:37","genesis-1078-006","6","מֵרְחֹב֥וֹת","מרחבות","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:37","genesis-1078-007","7","הַנָּהָֽר׃","הנהר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:38","genesis-1079-001","1","וַיָּ֖מׇת","וימת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:38","genesis-1079-002","2","שָׁא֑וּל","שאול","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:38","genesis-1079-003","3","וַיִּמְלֹ֣ךְ","וימלך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:38","genesis-1079-004","4","תַּחְתָּ֔יו","תחתיו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:38","genesis-1079-005","5","בַּ֥עַל","בעל","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:38","genesis-1079-006","6","חָנָ֖ן","חנן","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:38","genesis-1079-007","7","בֶּן־עַכְבּֽוֹר׃","בןעכבור","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:39","genesis-1080-001","1","וַיָּ֘מׇת֮","וימת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:39","genesis-1080-002","2","בַּ֣עַל","בעל","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:39","genesis-1080-003","3","חָנָ֣ן","חנן","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:39","genesis-1080-004","4","בֶּן־עַכְבּוֹר֒","בןעכבור","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:39","genesis-1080-005","5","וַיִּמְלֹ֤ךְ","וימלך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:39","genesis-1080-006","6","תַּחְתָּיו֙","תחתיו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:39","genesis-1080-007","7","הֲדַ֔ר","הדר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:39","genesis-1080-008","8","וְשֵׁ֥ם","ושם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:39","genesis-1080-009","9","עִיר֖וֹ","עירו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:39","genesis-1080-010","10","פָּ֑עוּ","פעו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:39","genesis-1080-011","11","וְשֵׁ֨ם","ושם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:39","genesis-1080-012","12","אִשְׁתּ֤וֹ","אשתו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:39","genesis-1080-013","13","מְהֵֽיטַבְאֵל֙","מהיטבאל","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:39","genesis-1080-014","14","בַּת־מַטְרֵ֔ד","בתמטרד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:39","genesis-1080-015","15","בַּ֖ת","בת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:39","genesis-1080-016","16","מֵ֥י","מי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:39","genesis-1080-017","17","זָהָֽב׃","זהב","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:40","genesis-1081-001","1","וְ֠אֵ֠לֶּה","ואלה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:40","genesis-1081-002","2","שְׁמ֞וֹת","שמות","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:40","genesis-1081-003","3","אַלּוּפֵ֤י","אלופי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:40","genesis-1081-004","4","עֵשָׂו֙","עשו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:40","genesis-1081-005","5","לְמִשְׁפְּחֹתָ֔ם","למשפחתם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:40","genesis-1081-006","6","לִמְקֹמֹתָ֖ם","למקמתם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:40","genesis-1081-007","7","בִּשְׁמֹתָ֑ם","בשמתם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:40","genesis-1081-008","8","אַלּ֥וּף","אלוף","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:40","genesis-1081-009","9","תִּמְנָ֛ע","תמנע","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:40","genesis-1081-010","10","אַלּ֥וּף","אלוף","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:40","genesis-1081-011","11","עַֽלְוָ֖ה","עלוה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:40","genesis-1081-012","12","אַלּ֥וּף","אלוף","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:40","genesis-1081-013","13","יְתֵֽת׃","יתת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:41","genesis-1082-001","1","אַלּ֧וּף","אלוף","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:41","genesis-1082-002","2","אׇהֳלִיבָמָ֛ה","אהליבמה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:41","genesis-1082-003","3","אַלּ֥וּף","אלוף","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:41","genesis-1082-004","4","אֵלָ֖ה","אלה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:41","genesis-1082-005","5","אַלּ֥וּף","אלוף","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:41","genesis-1082-006","6","פִּינֹֽן׃","פינן","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:42","genesis-1083-001","1","אַלּ֥וּף","אלוף","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:42","genesis-1083-002","2","קְנַ֛ז","קנז","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:42","genesis-1083-003","3","אַלּ֥וּף","אלוף","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:42","genesis-1083-004","4","תֵּימָ֖ן","תימן","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:42","genesis-1083-005","5","אַלּ֥וּף","אלוף","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:42","genesis-1083-006","6","מִבְצָֽר׃","מבצר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:43","genesis-1084-001","1","אַלּ֥וּף","אלוף","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:43","genesis-1084-002","2","מַגְדִּיאֵ֖ל","מגדיאל","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:43","genesis-1084-003","3","אַלּ֣וּף","אלוף","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:43","genesis-1084-004","4","עִירָ֑ם","עירם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:43","genesis-1084-005","5","אֵ֣לֶּה&thinsp;","אלה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:43","genesis-1084-006","6","אַלּוּפֵ֣י","אלופי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:43","genesis-1084-007","7","אֱד֗וֹם","אדום","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:43","genesis-1084-008","8","לְמֹֽשְׁבֹתָם֙","למשבתם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:43","genesis-1084-009","9","בְּאֶ֣רֶץ","בארץ","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:43","genesis-1084-010","10","אֲחֻזָּתָ֔ם","אחזתם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:43","genesis-1084-011","11","ה֥וּא","הוא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:43","genesis-1084-012","12","עֵשָׂ֖ו","עשו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:43","genesis-1084-013","13","אֲבִ֥י","אבי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:43","genesis-1084-014","14","אֱדֽוֹם׃","אדום","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 36:43","genesis-1084-015","15","{פ}","פ","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:1","genesis-1085-001","1","וַיֵּ֣שֶׁב","וישב","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:1","genesis-1085-002","2","יַעֲקֹ֔ב","יעקב","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:1","genesis-1085-003","3","בְּאֶ֖רֶץ","בארץ","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:1","genesis-1085-004","4","מְגוּרֵ֣י","מגורי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:1","genesis-1085-005","5","אָבִ֑יו","אביו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:1","genesis-1085-006","6","בְּאֶ֖רֶץ","בארץ","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:1","genesis-1085-007","7","כְּנָֽעַן׃","כנען","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:2","genesis-1086-001","1","אֵ֣לֶּה&thinsp;","אלה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:2","genesis-1086-002","2","תֹּלְד֣וֹת","תלדות","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:2","genesis-1086-003","3","יַעֲקֹ֗ב","יעקב","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:2","genesis-1086-004","4","יוֹסֵ֞ף","יוסף","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:2","genesis-1086-005","5","בֶּן־שְׁבַֽע־עֶשְׂרֵ֤ה","בןשבעעשרה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:2","genesis-1086-006","6","שָׁנָה֙","שנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:2","genesis-1086-007","7","הָיָ֨ה","היה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:2","genesis-1086-008","8","רֹעֶ֤ה","רעה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:2","genesis-1086-009","9","אֶת־אֶחָיו֙","אתאחיו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:2","genesis-1086-010","10","בַּצֹּ֔אן","בצאן","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:2","genesis-1086-011","11","וְה֣וּא","והוא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:2","genesis-1086-012","12","נַ֗עַר","נער","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:2","genesis-1086-013","13","אֶת־בְּנֵ֥י","אתבני","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:2","genesis-1086-014","14","בִלְהָ֛ה","בלהה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:2","genesis-1086-015","15","וְאֶת־בְּנֵ֥י","ואתבני","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:2","genesis-1086-016","16","זִלְפָּ֖ה","זלפה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:2","genesis-1086-017","17","נְשֵׁ֣י","נשי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:2","genesis-1086-018","18","אָבִ֑יו","אביו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:2","genesis-1086-019","19","וַיָּבֵ֥א","ויבא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:2","genesis-1086-020","20","יוֹסֵ֛ף","יוסף","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:2","genesis-1086-021","21","אֶת־דִּבָּתָ֥ם","אתדבתם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:2","genesis-1086-022","22","רָעָ֖ה","רעה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:2","genesis-1086-023","23","אֶל־אֲבִיהֶֽם׃","אלאביהם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:3","genesis-1087-001","1","וְיִשְׂרָאֵ֗ל","וישראל","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:3","genesis-1087-002","2","אָהַ֤ב","אהב","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:3","genesis-1087-003","3","אֶת־יוֹסֵף֙","אתיוסף","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:3","genesis-1087-004","4","מִכׇּל־בָּנָ֔יו","מכלבניו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:3","genesis-1087-005","5","כִּֽי־בֶן־זְקֻנִ֥ים","כיבןזקנים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:3","genesis-1087-006","6","ה֖וּא","הוא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:3","genesis-1087-007","7","ל֑וֹ","לו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:3","genesis-1087-008","8","וְעָ֥שָׂה","ועשה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:3","genesis-1087-009","9","ל֖וֹ","לו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:3","genesis-1087-010","10","כְּתֹ֥נֶת","כתנת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:3","genesis-1087-011","11","פַּסִּֽים׃","פסים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:4","genesis-1088-001","1","וַיִּרְא֣וּ","ויראו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:4","genesis-1088-002","2","אֶחָ֗יו","אחיו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:4","genesis-1088-003","3","כִּֽי־אֹת֞וֹ","כיאתו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:4","genesis-1088-004","4","אָהַ֤ב","אהב","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:4","genesis-1088-005","5","אֲבִיהֶם֙","אביהם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:4","genesis-1088-006","6","מִכׇּל־אֶחָ֔יו","מכלאחיו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:4","genesis-1088-007","7","וַֽיִּשְׂנְא֖וּ","וישנאו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:4","genesis-1088-008","8","אֹת֑וֹ","אתו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:4","genesis-1088-009","9","וְלֹ֥א","ולא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:4","genesis-1088-010","10","יָכְל֖וּ","יכלו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:4","genesis-1088-011","11","דַּבְּר֥וֹ","דברו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:4","genesis-1088-012","12","לְשָׁלֹֽם׃","לשלם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:5","genesis-1089-001","1","וַיַּחֲלֹ֤ם","ויחלם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:5","genesis-1089-002","2","יוֹסֵף֙","יוסף","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:5","genesis-1089-003","3","חֲל֔וֹם","חלום","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:5","genesis-1089-004","4","וַיַּגֵּ֖ד","ויגד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:5","genesis-1089-005","5","לְאֶחָ֑יו","לאחיו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:5","genesis-1089-006","6","וַיּוֹסִ֥פוּ","ויוספו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:5","genesis-1089-007","7","ע֖וֹד","עוד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:5","genesis-1089-008","8","שְׂנֹ֥א","שנא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:5","genesis-1089-009","9","אֹתֽוֹ׃","אתו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:6","genesis-1090-001","1","וַיֹּ֖אמֶר","ויאמר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:6","genesis-1090-002","2","אֲלֵיהֶ֑ם","אליהם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:6","genesis-1090-003","3","שִׁמְעוּ־נָ֕א","שמעונא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:6","genesis-1090-004","4","הַחֲל֥וֹם","החלום","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:6","genesis-1090-005","5","הַזֶּ֖ה","הזה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:6","genesis-1090-006","6","אֲשֶׁ֥ר","אשר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:6","genesis-1090-007","7","חָלָֽמְתִּי׃","חלמתי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:7","genesis-1091-001","1","וְ֠הִנֵּ֠ה","והנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:7","genesis-1091-002","2","אֲנַ֜חְנוּ","אנחנו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:7","genesis-1091-003","3","מְאַלְּמִ֤ים","מאלמים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:7","genesis-1091-004","4","אֲלֻמִּים֙","אלמים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:7","genesis-1091-005","5","בְּת֣וֹךְ","בתוך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:7","genesis-1091-006","6","הַשָּׂדֶ֔ה","השדה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:7","genesis-1091-007","7","וְהִנֵּ֛ה","והנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:7","genesis-1091-008","8","קָ֥מָה","קמה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:7","genesis-1091-009","9","אֲלֻמָּתִ֖י","אלמתי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:7","genesis-1091-010","10","וְגַם־נִצָּ֑בָה","וגםנצבה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:7","genesis-1091-011","11","וְהִנֵּ֤ה","והנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:7","genesis-1091-012","12","תְסֻבֶּ֙ינָה֙","תסבינה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:7","genesis-1091-013","13","אֲלֻמֹּ֣תֵיכֶ֔ם","אלמתיכם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:7","genesis-1091-014","14","וַתִּֽשְׁתַּחֲוֶ֖יןָ","ותשתחוין","","no","not_in_definition_ledger","none","","","false","false","not_approved"
