work_id,work_title,clicked_surface_form,normalized_form,hebrew_lemma_or_form,transliteration,status,strict_renderings,breakdown,source_name,source_id,source_url,license,license_url,attribution_requirements,occurrence_count,ref_examples,notes,not_a_translation
,,,,יְרִיעָה,,Strict Hebrew,a hanging (as tremulous ) | curtain.,,OpenScriptures morphHB,H3407,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,אַדִּיר,,Potential,wide | (generally) large | figuratively | powerful | excellent | famous | gallant | glorious,,OpenScriptures morphHB,H117,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,תֵּל,,Potential,a mound | heap | × strength.,,OpenScriptures morphHB,H8510,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,יָשַׁם,,Potential,to lie waste | be desolate.,,OpenScriptures HebrewLexicon,H3456,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,בורות,,Potential,ignorance,,Wikidata Lexeme,L64210,https://www.wikidata.org/wiki/Lexeme:L64210,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
,,,,גּוֹי,,Potential,a foreign nation | hence | a Gentile | also (figuratively) a troop of animals | a flight of locusts | Gentile | heathen | nation,,OpenScriptures HebrewLexicon,H1471,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,שָׁחַק,,Potential,to comminate (by trituration | attrition) | beat | wear.,,OpenScriptures morphHB,H7833,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,סוּף,,Potential,to snatch away | i.e. terminate | consume | have an end | perish | × be utterly.,,OpenScriptures HebrewLexicon,H5486,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,נִצָּב,,Potential,fixed | i.e. a handle | haft.,,OpenScriptures HebrewLexicon,H5325,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,עֶלְיוֹן,,Potential,an elevation | i.e. (adj.) lofty (compar.) | as title | the Supreme | (Most | on) high(-er | -est) | upper(-most).,,OpenScriptures HebrewLexicon,H5945,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,בַּת,,Potential,a bath | Hebrew measure (as a means of division ) of liquids | bath.,,OpenScriptures HebrewLexicon,H1324,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,נָשָׁה,,Potential,to forget | figuratively | to neglect | causatively | to remit | remove | forget | deprive,,OpenScriptures HebrewLexicon,H5382,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,מַעֲדָן,,Strict Hebrew,a delicacy | (abstractly) pleasure (adverbially | cheerfully) | dainty | delicately | delight.,,OpenScriptures morphHB,H4574,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,שֶׁרֶשׁ,,Strict Hebrew,a root (literally | figuratively) | bottom | deep | heel | root.,,OpenScriptures morphHB,H8328,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,לָהֵן,,Potential,therefore | also except | but | except | save | wherefore.,,OpenScriptures HebrewLexicon,H3861,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,עִלִּי,,Potential,high | i.e. comparative | upper.,,OpenScriptures HebrewLexicon,H5942,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,שָׁתָה,,Potential,to imbibe (literally | figuratively) | × assuredly | banquet | × certainly | drink(-er | -ing) | drunk (× -ard),,OpenScriptures HebrewLexicon,H8354,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,קָדַם,,Potential,to project (one self) | i.e. precede | hence | to anticipate | hasten | meet (usually for help) | come (go | (flee)) before,,OpenScriptures HebrewLexicon,H6923,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,חׇכְמוֹת,,Potential,wisdom | every wise (woman).,,OpenScriptures HebrewLexicon,H2454,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,זוּב,,Strict Hebrew,to flow freely (as water) | i.e. (specifically) to have a (sexual) flux | figuratively | to waste away | also to overflow | flow | gush out | have a (running) issue,,OpenScriptures morphHB,H2100,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,חורש,,Potential,grove,,Wikidata Lexeme,L65208,https://www.wikidata.org/wiki/Lexeme:L65208,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
,,,,מנע,,Potential,to withhold | to prevent,,Wiktionary via Kaikki,kaikki-c8d3b3e4a3b7,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,,,possible verb Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
,,,,בַּקָּשָׁה,,Potential,a petition | request.,,OpenScriptures HebrewLexicon,H1246,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,גַּבַּי,,Potential,Gabbai | an Israelite | Gabbai.,,OpenScriptures HebrewLexicon,H1373,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,שִׁכְמָה,,Potential,the shoulderbone | shoulder blade.,,OpenScriptures HebrewLexicon,H7929,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,נֶפֶשׁ,,Potential,properly | a breathing creature | i.e. animal of (abstractly) vitality | used very widely in a literal | accommodated | figurative sense (bodily | mental) | any,,OpenScriptures HebrewLexicon,H5315,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,הגלה,,Potential,to deport/exile,,Wikidata Lexeme,L206932,https://www.wikidata.org/wiki/Lexeme:L206932,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
,,,,זֶרַע,,Potential,seed | figuratively | fruit | plant | sowing-time | posterity | × carnally | child,,OpenScriptures morphHB,H2233,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,בֶּן־עַמִּי,,Potential,Ben-Ammi | a son of Lot | Ben-ammi.,,OpenScriptures morphHB,H1151,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,חָמַם,,Potential,to be hot (literally | figuratively) | enflame self | get (have) heat | be (wax) hot | (be | wax) warm (self | at).,,OpenScriptures HebrewLexicon,H2552,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,שְׁאֵר,,Potential,flesh (as swelling out) | as living | for food | generally food of any kind | figuratively | kindred by blood | body | flesh,,OpenScriptures morphHB,H7607,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,שֻׂכָּה,,Potential,a dart (as pointed like a thorn) | barbed iron.,,OpenScriptures HebrewLexicon,H7905,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,אחרי,,Potential,after,,Wikidata Lexeme,L491805,https://www.wikidata.org/wiki/Lexeme:L491805,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
,,,,רָחוֹק,,Strict Hebrew,remote | literally | figuratively | of place | time | specifically | precious | often used adverbially (with preposition),,OpenScriptures morphHB,H7350,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,עוד,,Potential,oud,,Wikidata Lexeme,L80492,https://www.wikidata.org/wiki/Lexeme:L80492,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
,,,,רֵאשִׁית,,Strict Hebrew,the first | in place | time | order | rank (specifically | a firstfruit ) | beginning | chief(-est),,OpenScriptures morphHB,H7225,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,אור,,Potential,fire,,Wikidata Lexeme,L1397308,https://www.wikidata.org/wiki/Lexeme:L1397308,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
,,,,מַאֲפֵל,,Strict Hebrew,something opaque | darkness.,,OpenScriptures HebrewLexicon,H3990,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,הָרֻם,,Strict Hebrew,Harum | an Israelite | Harum.,,OpenScriptures morphHB,H2037,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,נוֹחָה,,Potential,Nochah | an Israelite | Nohah.,,OpenScriptures HebrewLexicon,H5119,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,שֵׁנִי,,Potential,properly | double | i.e. second | also adverbially | again | either (of them) | (an-) other | second (time).,,OpenScriptures HebrewLexicon,H8145,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,בֶּגֶד,,Strict Hebrew,a covering | i.e. clothing | also treachery | pillage | apparel | cloth(-es | ing) | garment,,OpenScriptures morphHB,H899,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,חָרַר,,Potential,to glow | i.e. literally (to melt | burn | dry up) | figuratively (to show | incite passion ) | be angry | dry,,OpenScriptures HebrewLexicon,H2787,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,הָרַס,,Strict Hebrew,to pull down | in pieces | break | destroy | beat down | break (down | through) | overthrow,,OpenScriptures HebrewLexicon,H2040,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,אַלּוּף,,Potential,familiar | a friend | also gentle | hence | a bullock (as being tame | applied | although masculine | to a cow ),,OpenScriptures morphHB,H441,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,מָשִׁיחַ,,Strict Hebrew,anointed | usually a consecrated person (as a king | priest | saint) | specifically | the Messiah | Messiah.,,OpenScriptures morphHB,H4899,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,נַעַם,,Potential,Naam | an Israelite | Naam.,,OpenScriptures HebrewLexicon,H5277,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,תַּנְחוּם,,Potential,compassion | solace | comfort | consolation.,,OpenScriptures morphHB,H8575,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,אָמֹץ,,Potential,of a strong color | i.e. red (others fleet) | bay.,,OpenScriptures morphHB,H554,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,פירש,,Potential,to interpret | to specify,,Wiktionary via Kaikki,kaikki-7ac712aaa6a3,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,,,possible verb Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
,,,,ישעיהו,,Strict Hebrew,biblical character | Isaiah,,Wikidata Lexeme,L490125,https://www.wikidata.org/wiki/Lexeme:L490125,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
,,,,שוליה,,Strict Hebrew,apprentice,,Wikidata Lexeme,L82147,https://www.wikidata.org/wiki/Lexeme:L82147,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
,,,,רָעָה,,Potential,to tend a flock | i.e. pasture it | intransitively | to graze (literally | figuratively) | generally to rule | by extension | to associate with (as a friend),,OpenScriptures HebrewLexicon,H7462,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,הרצאה,,Strict Hebrew,"lecture, oral presentation intended to present information or teach people about a particular subject | lecture",,Wikidata Lexeme,L64936,https://www.wikidata.org/wiki/Lexeme:L64936,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
,,,,אמיץ,,Strict Hebrew,courageous | brave,,Wikidata Lexeme,L205014,https://www.wikidata.org/wiki/Lexeme:L205014,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
,,,,מַתָּנָה,,Potential,Mattanah | a place in the Desert | Mattanah.,,OpenScriptures HebrewLexicon,H4980,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,מידה,,Strict Hebrew,measure,,Wikidata Lexeme,L66216,https://www.wikidata.org/wiki/Lexeme:L66216,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
,,,,שָׁלַךְ,,Potential,to throw out | down | away (literally | figuratively) | adventure | cast (away | forth | off,,OpenScriptures morphHB,H7993,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,אַח,,Potential,brother.,,OpenScriptures HebrewLexicon,H252,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,רֹגֶז,,Strict Hebrew,commotion | restlessness (of a horse) | crash (of thunder) | disquiet | anger | fear | noise | rage,,OpenScriptures morphHB,H7267,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,טָמֵא,,Strict Hebrew,foul in a religious sense | defiled | infamous | polluted(-tion) | unclean.,,OpenScriptures morphHB,H2931,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,לוּל,,Potential,a spiral step | winding stair. Compare 3924 .,,OpenScriptures morphHB,H3883,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,צֵלֶל,,Strict Hebrew,shade | shadow.,,OpenScriptures morphHB,H6752,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,עֲלַל,,Potential,to enter | causatively | to introduce | bring in | come in | go in.,,OpenScriptures morphHB,H5954,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,מַטֶּה,,Potential,a branch (as extending ) | figuratively | a tribe | also a rod | whether for chastising (figuratively | correction ) | ruling (a sceptre ) | throwing (a lance ),,OpenScriptures HebrewLexicon,H4294,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,אָחוֹת,,Potential,a sister (used very widely [like 251 number 250 | corrected to 251 ] | literally and figuratively) | (an-) other | sister | together.,,OpenScriptures morphHB,H269,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,תְּקֵף,,Strict Hebrew,to become (causatively | make) mighty | (figuratively) obstinate | make firm | harden | be(-come) strong.,,OpenScriptures HebrewLexicon,H8631,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,גּוּר,,Potential,a cub (as still abiding in the lair) | especially of the lion | whelp | young one.,,OpenScriptures HebrewLexicon,H1482,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,יִשְׂרָאֵל,,Strict Hebrew,he will rule as God | Jisraël | a symbolical name of Jacob | also (typically) of his posterity | Israel.,,OpenScriptures HebrewLexicon,H3478,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,כֶּסֶת,,Potential,a cushion | pillow (as covering a seat | bed) | pillow.,,OpenScriptures morphHB,H3704,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,מָדַד,,Strict Hebrew,properly | to stretch | by implication | to measure (as if by stretching a line) | figuratively | to be extended | measure | mete,,OpenScriptures morphHB,H4058,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,נָאוֶה,,Potential,suitable | beautiful | becometh | comely | seemly.,,OpenScriptures morphHB,H5000,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,בֹּשֶׁת,,Potential,shame (the feeling and the condition | as well as its cause) | by implication (specifically) an idol | ashamed | confusion | greatly | (put to) shame(-ful thing).,,OpenScriptures morphHB,H1322,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,יָהּ,,Strict Hebrew,Jah | the sacred name | the Lord | most vehement. Compare names in '-iah | ' '-jah.',,OpenScriptures HebrewLexicon,H3050,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
