work_id,work_title,token_index_id,chunk_id,clicked_surface_form,normalized_form,lexical_status,match_method,occurrence_count,lexicon_entry_id,surface_renderings,exported_statuses,exported_rendering_options,exported_source_names,exported_source_ids,exported_licenses,exported_claim_count,export_status,notes,not_a_translation
orot,Orot,tok-90e1d6bbb5a2,orot-009,ענפיו,ענפיו,matched,affix_parser,4,lex-b44d948cef2d,his bough | its bough | his branch | its branch | his branching | its branching | his full of branches | its full of branches,Strict Hebrew | Potential,his bough | its bough | his branch | its branch | his branching | its branching | his full of branches | its full of branches,Wikidata Lexeme | OpenScriptures HebrewLexicon,L216211 | H6056 | H6057 | H6058,CC0 | CC BY 4.0,7,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-877556a193d6,orot-009,ענקי,ענקי,matched,direct,1,lex-5d3c429fdbc3,,Potential,an Anakite | descendant of Anak | Anakim.,OpenScriptures HebrewLexicon,H6062,CC BY 4.0,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-616d9e3ee08f,orot-006,ענקיים,ענקיימ,matched,direct,1,lex-630dfa12a8e3,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-cb042af06bf4,orot-013,ענקית,ענקית,matched,direct,1,lex-9fdd3fe11105,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-a9422a1ab66d,orot-011,עסוק,עסוק,matched,direct,1,lex-71bbd78441df,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-65cfa65738ba,orot-006,עסוקים,עסוקימ,matched,direct,3,lex-8275a199d616,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-59386b5bf3d6,orot-005,עסק,עסק,matched,direct,5,lex-c304426c7998,,Potential,business | trading business (Handelsgewerbe),Wikidata Lexeme,L67286,CC0,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-6138db6f3936,orot-006,עסקנותה,עסקנותה,unmatched,unmatched,1,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-a73214b6f166,orot-011,עסקנים,עסקנימ,unmatched,unmatched,1,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-cf15ac508ff5,orot-013,עפים,עפימ,matched,direct,1,lex-kaikki-0b2c3b60b213,,Potential,"to fly (by one's own power, like a bird). | to get out, to get lost",Wiktionary via Kaikki,kaikki-67dcf707bdda,CC BY-SA 4.0 / GFDL,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-4d7c411ee86b,orot-005,עפעפינו,עפעפינו,matched,direct,1,lex-kaikki-be0640466ada,,Potential,eyelid,Wiktionary via Kaikki,kaikki-7474829d91a3,CC BY-SA 4.0 / GFDL,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-73c1923abc89,orot-007,עפר,עפר,matched,direct,3,lex-347c32c670f8,,Potential,to be dust | cast (dust). | Epher | the name of an Arabian and of two Israelites | Epher. | a fawn (from the dusty color) | young roe (hart). | dust (as powdered | gray) | hence | clay | earth | mud | ashes | dust,OpenScriptures HebrewLexicon,H6080 | H6081 | H6082 | H6083,CC BY 4.0,4,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-4fc07be49605,orot-005,"עפר""","עפר""",unmatched,unmatched,1,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-87b42fad22af,orot-009,עפרא,עפרא,unmatched,unmatched,1,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-3f06455a2978,orot-004,עפרה,עפרה,matched,direct,1,lex-28fe2da5ad1d,,Potential,dust (as powdered | gray) | hence | clay | earth | mud | ashes | dust,OpenScriptures HebrewLexicon,H6083,CC BY 4.0,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-6dd14f634d4e,orot-007,עפרות,עפרות,matched,direct,1,lex-84b2a33ac64b,,Strict Hebrew,dust (as powdered | gray) | hence | clay | earth | mud | ashes | dust,OpenScriptures HebrewLexicon,H6083,CC BY 4.0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-08c2da277f3d,orot-000,עץ,עצ,matched,direct,3,lex-202c4a030b4f,,Strict Hebrew,a tree (from its firmness) | hence | wood (plural sticks) | carpenter | gallows | helve | pine | plank,OpenScriptures morphHB,H6086,CC BY 4.0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-46c827e2a164,orot-004,עצב,עצב,matched,direct,1,lex-c1e31a3b5b4f,,Potential,properly | to carve | i.e. fabricate | fashion | hence (in a bad sense) to worry | pain | anger | displease | to afflict | lamentable. | an earthen vessel | usually (painful) toil | also a pang (whether of body | mind) | grievous | idol | labor | sorrow. | an idol (as fashioned) | also pain (bodily | mental) | sorrow | × wicked. | an (idolatrous) image | image. | a (hired) workman | labour.,OpenScriptures HebrewLexicon | OpenScriptures morphHB,H6087 | H6088 | H6089 | H6090 | H6091 | H6092,CC BY 4.0,6,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-af8005bc5fe0,orot-011,עצבון,עצבונ,matched,direct,1,lex-d69005834359,,Strict Hebrew,worrisomeness | i.e. labor | pain | sorrow | toil.,OpenScriptures HebrewLexicon,H6093,CC BY 4.0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-ca63e9e827eb,orot-013,עצה,עצה,matched,direct,5,lex-50ca788ed7b5,,Potential,a tree (from its firmness) | hence | wood (plural sticks) | carpenter | gallows | helve | pine | plank | properly | to fasten ( | make firm) | i.e. to close (the eyes) | shut. | the spine (as giving firmness to the body) | backbone. | timber | trees. | advice | by implication | plan | also prudence | advisement | counsel([-lor]) | purpose.,OpenScriptures morphHB | OpenScriptures HebrewLexicon,H6086 | H6095 | H6096 | H6097 | H6098,CC BY 4.0,5,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-174f0ec8cc3d,orot-001,עצום,עצומ,matched,direct,2,lex-a8e6a7267707,,Potential,powerful (specifically | a paw) | by implication | numerous | feeble | great | mighty | must,OpenScriptures HebrewLexicon,H6099,CC BY 4.0,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-52965c2c4c71,orot-005,עצומה,עצומה,matched,direct,4,lex-4f105072f662,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-f8a3bd48408c,orot-016,עצומות,עצומות,matched,direct,2,lex-fb4089c1c668,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-0821d0b1122c,orot-000,עצור,עצור,matched,direct,1,lex-6a487da4f31d,,Potential,to inclose | by analogy | to hold back | also to maintain | rule | assemble | × be able | close up,OpenScriptures morphHB,H6113,CC BY 4.0,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-9fc83b1173fa,orot-010,עצות,עצות,matched,direct,2,lex-c985fa26ddd2,,Strict Hebrew,advice | by implication | plan | also prudence | advisement | counsel([-lor]) | purpose.,OpenScriptures morphHB,H6098,CC BY 4.0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-19a16649aa28,orot-001,עצים,עצימ,matched,direct,1,lex-999c9683306c,,Strict Hebrew,a tree (from its firmness) | hence | wood (plural sticks) | carpenter | gallows | helve | pine | plank,OpenScriptures morphHB,H6086,CC BY 4.0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-c4c5c9c0287b,orot-013,עצם,עצמ,matched,direct,7,lex-17110e06ecf4,,Potential,to bind fast | i.e. close (the eyes) | intransitively | to be (causatively | make) powerful | numerous | to crunch the bones | break the bones | a bone (as strong ) | by extension | the body | figuratively | the substance | i.e. (as pron.) selfsame | body | bone | power | hence | might | strong | substance. | powerfulness | numerousness | abundance | strength.,OpenScriptures morphHB | OpenScriptures HebrewLexicon,H6105 | H6106 | H6108 | H6109,CC BY 4.0,4,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-3f06a5f8337c,orot-004,עצמה,עצמה,matched,direct,27,lex-f9078508c270,,Potential,powerfulness | by extension | numerousness | abundance | strength. | a bulwark | i.e. (figuratively) argument | strong.,OpenScriptures HebrewLexicon,H6109 | H6110,CC BY 4.0,2,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-dbb8e6989d3b,orot-014,עצמו,עצמו,matched,direct,34,lex-1acf9cfa315d,,Potential,to bind fast | i.e. close (the eyes) | intransitively | to be (causatively | make) powerful | numerous | to crunch the bones | break the bones | a bone (as strong ) | by extension | the body | figuratively | the substance | i.e. (as pron.) selfsame | body | bone,OpenScriptures morphHB,H6105 | H6106,CC BY 4.0,2,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-c6621fe88394,orot-013,עצמות,עצמות,matched,direct,2,lex-e966dc486eca,,Potential,a bone (as strong ) | by extension | the body | figuratively | the substance | i.e. (as pron.) selfsame | body | bone,OpenScriptures morphHB,H6106,CC BY 4.0,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-972da061aa1d,orot-010,עצמותה,עצמותה,matched,direct,5,lex-548f7a675cfd,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-b4b9ccaaa96b,orot-012,עצמותיו,עצמותיו,matched,direct,1,lex-f846227e0b73,,Potential,a bone (as strong ) | by extension | the body | figuratively | the substance | i.e. (as pron.) selfsame | body | bone,OpenScriptures morphHB,H6106,CC BY 4.0,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-d8e26aa402da,orot-014,עַצְמוּתִית,עצמותית,unmatched,unmatched,1,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-dedf05bd8d6a,orot-015,עצמותנו,עצמותנו,matched,direct,1,lex-fa7bb510dbdf,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-befa9be6039b,orot-012,עצמי,עצמי,matched,direct,2,lex-1763c6ad00da,,Potential,a bone (as strong ) | by extension | the body | figuratively | the substance | i.e. (as pron.) selfsame | body | bone | power | hence | might | strong | substance.,OpenScriptures morphHB | OpenScriptures HebrewLexicon,H6106 | H6108,CC BY 4.0,2,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-c9801fb09262,orot-013,עצמיות,עצמיות,matched,direct,2,lex-d5d106a3c8f4,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-3ddafb9cef4a,orot-004,עצמיותה,עצמיותה,matched,direct,7,lex-60bf8d735407,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-9a6ccbb8e7b7,orot-010,עצמיותו,עצמיותו,matched,direct,1,lex-039b4a3cbd5c,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-0ad082c3acdf,orot-000,עצמיותם,עצמיותמ,matched,direct,1,lex-f19f6776e8eb,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-2ee77e35ca4e,orot-003,עצמיים,עצמיימ,matched,direct,2,lex-938bedf09f6a,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-bbc1ac5e9ebf,orot-012,עצמית,עצמית,matched,direct,7,lex-4639e24d3d50,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-38e14eeebc14,orot-003,עצמם,עצממ,matched,direct,13,lex-7a192279b9b9,,Strict Hebrew,a bone (as strong ) | by extension | the body | figuratively | the substance | i.e. (as pron.) selfsame | body | bone,OpenScriptures morphHB,H6106,CC BY 4.0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-6b98f105a24a,orot-007,עצמן,עצמנ,matched,direct,2,lex-ce2ff365ddf0,,Strict Hebrew,Atsmon | a place near Palestine | Azmon.,OpenScriptures morphHB,H6111,CC BY 4.0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-85a21567fd08,orot-008,עצמנו,עצמנו,matched,direct,9,lex-f3d9ae5798dc,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-01036da78573,orot-000,עצמת,עצמת,matched,direct,2,lex-7663ff97f50d,,Potential,to bind fast | i.e. close (the eyes) | intransitively | to be (causatively | make) powerful | numerous | to crunch the bones | break the bones | a bone (as strong ) | by extension | the body | figuratively | the substance | i.e. (as pron.) selfsame | body | bone | powerfulness | numerousness | abundance | strength.,OpenScriptures morphHB | OpenScriptures HebrewLexicon,H6105 | H6106 | H6109,CC BY 4.0,3,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-a0fcd512c657,orot-010,עצמתה,עצמתה,matched,direct,1,lex-f6041cc4dd98,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-83e9dcc555d2,orot-008,עצר,עצר,matched,direct,1,lex-6244d5c3e266,,Potential,to inclose | by analogy | to hold back | also to maintain | rule | assemble | × be able | close up | restraint | magistrate. | closure | also constraint | × barren | oppression | × prison.,OpenScriptures morphHB | OpenScriptures HebrewLexicon,H6113 | H6114 | H6115,CC BY 4.0,3,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-20cd7a0e2014,orot-002,עצרה,עצרה,matched,direct,1,lex-2081d2c908ae,,Potential,to inclose | by analogy | to hold back | also to maintain | rule | assemble | × be able | close up | an assembly | especially on a festival | holiday | (solemn) assembly (meeting).,OpenScriptures morphHB | OpenScriptures HebrewLexicon,H6113 | H6116,CC BY 4.0,2,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-cf6bb3084787,orot-013,עצת,עצת,matched,direct,3,lex-9baf0b1930ad,,Strict Hebrew,advice | by implication | plan | also prudence | advisement | counsel([-lor]) | purpose.,OpenScriptures morphHB,H6098,CC BY 4.0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-b16f1ef2764a,orot-011,עקב,עקב,matched,direct,1,lex-b6fb502a6bb1,,Potential,to seize by the heel | figuratively | to circumvent (as if tripping up the heels) | also to restrain (as if holding by the heel) | take by the heel | stay | supplant | × utterly. | a heel | i.e. (figuratively) the last of anything (used adverbially | for ever) | also result | i.e. compensation | and so (adverb with preposition | relatively) on account of | × because | a heel (as protuberant) | hence | a track | the rear (of an army) | heel | (horse-) hoof | last | a lier in wait | heel (by mistake for 6119 ). | (transitive) fraudulent | (intransitive) tracked | crooked | deceitful | polluted.,OpenScriptures morphHB | OpenScriptures HebrewLexicon,H6117 | H6118 | H6119 | H6120 | H6121,CC BY 4.0,5,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-eaa7dc2a4378,orot-015,עקבא,עקבא,unmatched,unmatched,1,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-ff00e6ce9647,orot-017,עקבות,עקבות,matched,direct,3,lex-b07a0b6da8a6,,Strict Hebrew,a heel (as protuberant) | hence | a track | figuratively | the rear (of an army) | heel | (horse-) hoof | last,OpenScriptures morphHB,H6119,CC BY 4.0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-341f22c0c3ed,orot-003,עקבתא,עקבתא,matched,project_aramaic_grammar,4,lex-aram-27ef70d2508d,heel | footstep | end-period,Strict Aramaic,heel | footstep | end-period,Project-authored Aramaic grammar table,project-aramaic:ikveta,project-authored / CC0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-f8925dadbb0f,orot-016,עקוב,עקוב,matched,direct,1,lex-07328923c51d,,Potential,to seize by the heel | figuratively | to circumvent (as if tripping up the heels) | also to restrain (as if holding by the heel) | take by the heel | stay | supplant | × utterly. | Akkub | the name of five Israelites | Akkub.,OpenScriptures morphHB | OpenScriptures HebrewLexicon,H6117 | H6126,CC BY 4.0,2,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-4a7b10822d84,orot-004,עקיבא,עקיבא,matched,direct,1,lex-dfb5309f9604,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-171c5d3e7929,orot-001,עקירה,עקירה,matched,direct,1,lex-fadf344e4c49,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-39aa967d0e23,orot-003,עקירת,עקירת,matched,direct,1,lex-1cc8cefc2d3a,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-28bd47fa438f,orot-002,עקמומיותיה,עקמומיותיה,unmatched,unmatched,1,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-a92894b789f4,orot-011,עקרה,עקרה,matched,direct,2,lex-976b08533ca9,,Potential,sterile (as if extirpated in the generative organs) | (× male or female) barren (woman).,OpenScriptures morphHB,H6135,CC BY 4.0,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-158ed3c01cd7,orot-001,עקרות,עקרות,unmatched,unmatched,1,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-2ee6cc6e10d4,orot-003,עקרי,עקרי,matched,direct,1,lex-c4b3a91b7ce4,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-a783131314ef,orot-011,עקשות,עקשות,matched,direct,1,lex-75077f3923ec,,Strict Hebrew,perversity | × froward.,OpenScriptures HebrewLexicon,H6143,CC BY 4.0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-0687ae3f024b,orot-000,עקתא,עקתא,unmatched,unmatched,1,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-bd73dfdf70c3,orot-012,ער,ער,matched,direct,1,lex-f903f15a953e,,Potential,to wake (literally | figuratively) | (a-) wake(-n | up) | lift up (self) | × master | raise (up) | stir up (self). | skin (as naked) | by implication | hide | leather | skin. | a city (a place guarded by waking | a watch) in the widest sense (even of a mere encampment | post ) | Ai (from margin) | city | court (from margin) | town. | Ar | a place in Moab | Ar. | a foe (as watchful for mischief) | enemy. | Er | the name of two Israelites | Er.,OpenScriptures morphHB | OpenScriptures HebrewLexicon,H5782 | H5785 | H5892 | H6144 | H6145 | H6146 | H6147,CC BY 4.0,7,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-57716c5c1b7d,orot-005,ערב,ערב,matched,direct,1,lex-33c5e69b2dab,,Potential,evening | to braid | i.e. intermix | technically | to traffic (as if by barter) | also | give to be security (as a kind of exchange) | engage | (inter-) meddle (with) | to be agreeable | be pleasant(-ing) | take pleasure in | be sweet. | to grow dusky at sundown | be darkened | (toward) evening. | to commingle | mingle (self) | mix. | dusk | day | even(-ing | tide) | night. | the web ( | transverse threads of cloth) | also a mixture | mongrel race) | Arabia | mingled people | mixed (multitude) | woof. | a willow (from the use of osiers as wattles) | willow. | pleasant | sweet.,Wikidata Lexeme | OpenScriptures HebrewLexicon | OpenScriptures morphHB,L67307 | H6148 | H6149 | H6150 | H6151 | H6153 | H6154 | H6155 | H6156,CC0 | CC BY 4.0,9,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-0c62925d3818,orot-000,ערבבה,ערבבה,matched,direct,1,lex-kaikki-ba579efa5f8d,,Potential,to mix,Wiktionary via Kaikki,kaikki-5aa6c01c61a8,CC BY-SA 4.0 / GFDL,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-8313e3c6a7bb,orot-008,ערבה,ערבה,matched,direct,1,lex-bc8e5f71f826,,Potential,steppe | Salix | to be agreeable | be pleasant(-ing) | take pleasure in | be sweet. | to grow dusky at sundown | be darkened | (toward) evening. | a desert | especially (with the article prefix) the (generally) sterile valley of the Jordan and its continuation to the Red Sea | Arabah | champaign | desert | evening | heaven | plain | something given as security | i.e. (literally) a token (of safety) | (metaphorically) a bondsman | pledge | surety.,Wikidata Lexeme | OpenScriptures morphHB | OpenScriptures HebrewLexicon,L1360386 | L67308 | H6149 | H6150 | H6160 | H6161,CC0 | CC BY 4.0,6,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-59800816cbec,orot-005,ערבוב,ערבוב,matched,direct,1,lex-f9c461d37583,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-93eb01e7aa67,orot-009,ערגה,ערגה,matched,direct,1,lex-kaikki-d33937b8c4a8,,Potential,to long or yearn for,Wiktionary via Kaikki,kaikki-4587c9fadf44,CC BY-SA 4.0 / GFDL,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-cbefc77926a4,orot-013,ערובה,ערובה,matched,direct,1,lex-0d4171211227,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-2ed2f46cce93,orot-003,ערוך,ערוכ,matched,direct,3,lex-70709f6fd853,,Potential,to set in a row | i.e. arrange | put in order (in a very wide variety of applications) | put (set) (the battle | self) in array | compare | direct | equal,OpenScriptures morphHB,H6186,CC BY 4.0,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-e7bebc59735c,orot-015,ערומים,ערומימ,matched,direct,1,lex-ebdfc1cef301,,Potential,nude | either partially | totally | naked. | cunning (usually in a bad sense) | crafty | prudent | subtil.,OpenScriptures morphHB,H6174 | H6175,CC BY 4.0,2,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-97c2a35acdc7,orot-010,ערות,ערות,matched,direct,2,lex-72006881bc84,,Potential,to be (causatively | make ) bare | hence | to empty | pour out | demolish | leave destitute | discover | a naked (i.e. level) plot | paper reed. | nudity | literally (especially the pudenda) | figuratively (disgrace | blemish) | nakedness | shame | unclean(-ness). | i.e. (figuratively) impoverishment | dishonor.,OpenScriptures morphHB | OpenScriptures HebrewLexicon,H6168 | H6169 | H6172 | H6173,CC BY 4.0,4,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-e40115fc12d3,orot-015,עריגה,עריגה,matched,direct,2,lex-fbdb07c66813,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-d2a0c395c0bf,orot-014,עריצים,עריצימ,matched,direct,2,lex-5323ae9d86b3,,Strict Hebrew,fearful | i.e. powerful | tyrannical | mighty | oppressor | in great power | strong | terrible,OpenScriptures morphHB,H6184,CC BY 4.0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-81eb57d9f1ea,orot-008,ערך,ערכ,matched,direct,19,lex-92b6874e25fc,,Potential,a foe (as watchful for mischief) | enemy. | to set in a row | i.e. arrange | put in order (in a very wide variety of applications) | put (set) (the battle | self) in array | compare | direct | equal | a pile | equipment | estimate | estimation | (things that are set in) order | price | proportion,OpenScriptures morphHB | OpenScriptures HebrewLexicon,H6145 | H6186 | H6187,CC BY 4.0,3,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-386c777b9eba,orot-003,ערכה,ערכה,matched,direct,11,lex-597eab2c70ab,,Potential,to set in a row | i.e. arrange | put in order (in a very wide variety of applications) | put (set) (the battle | self) in array | compare | direct | equal | a pile | equipment | estimate | estimation | (things that are set in) order | price | proportion,OpenScriptures morphHB | OpenScriptures HebrewLexicon,H6186 | H6187,CC BY 4.0,2,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-2ea1870ae8b7,orot-003,ערכו,ערכו,matched,direct,9,lex-cc7d7b151556,,Potential,to set in a row | i.e. arrange | put in order (in a very wide variety of applications) | put (set) (the battle | self) in array | compare | direct | equal | a pile | equipment | estimate | estimation | (things that are set in) order | price | proportion,OpenScriptures morphHB | OpenScriptures HebrewLexicon,H6186 | H6187,CC BY 4.0,2,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-8bfed3ad352b,orot-009,ערכי,ערכי,matched,direct,6,lex-f928822d38a5,,Potential,to set in a row | i.e. arrange | put in order (in a very wide variety of applications) | put (set) (the battle | self) in array | compare | direct | equal,OpenScriptures morphHB,H6186,CC BY 4.0,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-61923b0f1356,orot-006,ערכיה,ערכיה,matched,affix_parser,2,lex-92b6874e25fc,her equal | its equal | her a pile | its a pile | her equipment | its equipment | her estimate | its estimate,Strict Hebrew | Potential,her equal | its equal | her a pile | its a pile | her equipment | its equipment | her estimate | its estimate,Wikidata Lexeme | OpenScriptures morphHB | OpenScriptures HebrewLexicon,L216327 | H6145 | H6186 | H6187,CC0 | CC BY 4.0,7,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-cc6e0169fccc,orot-013,ערכיהם,ערכיהמ,unmatched,unmatched,1,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-030c0b8f94df,orot-000,ערכיו,ערכיו,matched,affix_parser,5,lex-92b6874e25fc,his equal | its equal | his a pile | its a pile | his equipment | its equipment | his estimate | its estimate,Strict Hebrew | Potential,his equal | its equal | his a pile | its a pile | his equipment | its equipment | his estimate | its estimate,Wikidata Lexeme | OpenScriptures morphHB | OpenScriptures HebrewLexicon,L216327 | H6145 | H6186 | H6187,CC0 | CC BY 4.0,7,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-ff5c4455afdd,orot-017,ערכים,ערכימ,matched,direct,4,lex-e840b9c716f8,,Strict Hebrew,to set in a row | i.e. arrange | put in order (in a very wide variety of applications) | put (set) (the battle | self) in array | compare | direct | equal,OpenScriptures morphHB,H6186,CC BY 4.0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
