work_id,work_title,token_index_id,chunk_id,clicked_surface_form,normalized_form,lexical_status,match_method,occurrence_count,safe_min_confidence,safe_max_confidence,safe_export_status,safe_export_statuses,safe_export_rendering_options,safe_source_names,safe_source_ids,safe_licenses,best_confidence_any_public_claim,all_exported_statuses,all_exported_rendering_options,all_exported_licenses,notes,not_a_translation
orot,Orot,tok-8c9c2e8ae692,orot-009,מורכב,מורכב,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,vehicle | to ride (on an animal | in a vehicle) | causatively | to place upon (for riding | generally) | to despatch | bring (on (horse-) back) | carry | a vehicle | by implication | a team | by extension | cavalry | by analogy a rider | i.e. the upper millstone | chariot | Rekab | the name of two Arabs and of two Israelites | Rechab. | a charioteer | chariot man | driver of a chariot | horseman.,CC0 | CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-9becafe2dfbf,orot-010,מורכבים,מורכבימ,matched,direct,2,60,0,no_safe_option_min60,,,,,,65,Potential,vehicle | to ride (on an animal | in a vehicle) | causatively | to place upon (for riding | generally) | to despatch | bring (on (horse-) back) | carry,CC0 | CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-de1c01b65c15,orot-014,מורכבת,מורכבת,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,train | to ride (on an animal | in a vehicle) | causatively | to place upon (for riding | generally) | to despatch | bring (on (horse-) back) | carry,CC0 | CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-1a9d47208892,orot-001,מורם,מורמ,matched,direct,2,60,0,no_safe_option_min60,,,,,,65,Potential,to be high actively | to rise | raise (in various applications | literally | figuratively) | bring up | exalt (self) | extol | (literally) elevation | (figuratively) elation | haughtiness | height | × high. | Ram | the name of an Arabian and of an Israelite | Ram. See also 1027 .,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-0c9242484b06,orot-000,מורק,מורק,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,empty | figuratively | worthless | emptied(-ty) | vain (fellow | man). | properly | leanness | i.e. (figuratively) limitation | only adverbial | merely | conjunctional | although | but | spittle | spit(-ting | -tle).,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-6f20eba19928,orot-007,מורשה,מורשה,matched,direct,2,60,0,no_safe_option_min60,,,,,,65,Potential,a possession | heritage | inheritance | possession.,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-456dca3b1586,orot-004,מורשת,מורשת,matched,direct,8,60,0,no_safe_option_min60,,,,,,65,Potential,to occupy (by driving out previous tenants | and possessing in their place) | by implication | to seize | to rob | to inherit | also to expel | to impoverish | a net (as catching animals) | net(-work).,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-1427973097e4,orot-001,מושג,מושג,matched,direct,8,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-1f35e7886239,orot-002,מושגי,מושגי,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-0a689ed22c9e,orot-000,מושיע,מושיע,matched,direct,1,60,93,safe_options_min60,Strict Hebrew,to rescue/save,Wikidata Lexeme,L207475,CC0,93,Strict Hebrew | Potential,to rescue/save,CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-2e65c2ce55ff,orot-003,"מושיע""","מושיע""",unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-eb73d9cdcc14,orot-015,מושכלת,מושכלת,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,properly | to miscarry | i.e. suffer abortion | by analogy | to bereave (literally | figuratively) | bereave (of children) | barren,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-5df78c2759fd,orot-006,מושל,מושל,matched,direct,1,60,95,safe_options_min60,Strict Hebrew,to rule | (have | make to have) dominion | governor | × indeed | reign | (bear | cause to,OpenScriptures morphHB,H4910,CC BY 4.0,95,Strict Hebrew,to rule | (have | make to have) dominion | governor | × indeed | reign | (bear | cause to,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-b9b574787afc,orot-012,מושלה,מושלה,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,to pull out/draw out (from a liquid) | of/pertaining to | to be tranquil | i.e. secure | successful | be happy | prosper | be in safety. | to mislead | deceive | be negligent. | to draw out | off | i.e. remove (the soul by death) | take away. | to be secure | at rest. | a wrong | thing amiss. | Shelah | the name of a postdiluvian patriarch and of an Israelite | Shelah.,CC0 | CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-6e52c5ddadb3,orot-007,מושלים,מושלימ,matched,direct,2,60,95,safe_options_min60,Strict Hebrew,to rule | (have | make to have) dominion | governor | × indeed | reign | (bear | cause to,OpenScriptures morphHB,H4910,CC BY 4.0,95,Strict Hebrew,to rule | (have | make to have) dominion | governor | × indeed | reign | (bear | cause to,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-d9505866f2b3,orot-014,מושלת,מושלת,matched,direct,3,60,95,safe_options_min60,Strict Hebrew,a petition | by implication | a loan | loan | petition | request.,OpenScriptures morphHB,H7596,CC BY 4.0,95,Strict Hebrew,a petition | by implication | a loan | loan | petition | request.,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-5dd2d7fd4624,orot-006,מושפע,מושפע,matched,direct,3,60,0,no_safe_option_min60,,,,,,65,Potential,resources | abundance.,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-683e4c76ab0a,orot-006,מושפעות,מושפעות,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-33becc6184e3,orot-003,מות,מות,matched,direct,3,60,0,no_safe_option_min60,,,,,,65,Potential,death | to die (literally | figuratively) | causatively | to kill | × at all | × crying | (be) dead (body | man | 'To die for the son' | probably the title of a popular song | Muthlabben. | death. | death (natural | violent) | concretely | the dead | their place | state (hades) | figuratively | pestilence,CC0 | CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-3e1ce16ca64f,orot-004,"מות""","מות""",unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-fa58d6c7889c,orot-016,מותאמת,מותאמת,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-d97beeb42923,orot-014,מותר,מותר,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,to abdicate | literally gain | figuratively | superiority | plenteousness | preeminence | profit. | a ring-dove | often (figuratively) as a term of endearment | (turtle) dove.,CC0 | CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-84bc46c5d634,orot-008,מזבח,מזבח,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,to slaughter an animal (usually in sacrifice) | kill | offer | (do) sacrifice | slay. | properly | a slaughter | i.e. the flesh of an animal | by implication | a sacrifice (the victim | the act) | offer(-ing) | sacrifice. | an altar | altar. | Zebach | a Midianitish prince | Zebah.,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-a9a4f33cafd4,orot-011,מזג,מזג,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,temperament | disposition | tempered wine | liquor.,CC0 | CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-837105a6636d,orot-008,מזדככים,מזדככימ,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-07dca147d2d6,orot-000,מזדככת,מזדככת,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-4813ce048f42,orot-004,מזדמן,מזדמנ,matched,direct,1,60,0,no_safe_option_min60,,,,,,52,Potential,occasional,CC BY-SA 4.0 / GFDL,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-aa5180ffd220,orot-011,מזדעזעים,מזדעזעימ,matched,direct,1,60,0,no_safe_option_min60,,,,,,52,Potential,"to startle, to be agitated",CC BY-SA 4.0 / GFDL,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-f9c1850d210e,orot-016,מזדקק,מזדקק,matched,direct,1,60,0,no_safe_option_min60,,,,,,52,Potential,"to require, to need",CC BY-SA 4.0 / GFDL,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-e2c56d0378f1,orot-015,מזה,מזה,matched,direct,23,60,0,no_safe_option_min60,,,,,,65,Potential,the masculine demonstrative pronoun | this | that | he | × hence | × here | it(-self) | × now | exhausted | burnt. | Mizzah | an Edomite | Mizzah. | to spirt | i.e. besprinkle (especially in expiation) | sprinkle.,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-8ae7cbc30c94,orot-009,מזהב,מזהב,matched,direct,2,60,95,safe_options_min60,Strict Hebrew,gold | figuratively | something gold-colored (i.e. yellow) | as oil | a clear sky | gold(-en) | fair weather.,OpenScriptures HebrewLexicon,H2091,CC BY 4.0,95,Strict Hebrew | Potential,gold | figuratively | something gold-colored (i.e. yellow) | as oil | a clear sky | gold(-en) | fair weather.,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-dc186a08a426,orot-014,מזהמות,מזהמות,matched,direct,1,60,0,no_safe_option_min60,,,,,,52,Potential,"to infect | to contaminate, to pollute | to be infected | to be contaminated, to be polluted",CC BY-SA 4.0 / GFDL,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-c655d18d522c,orot-013,מזהר,מזהר,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,to gleam | figuratively | to enlighten (by caution) | admonish | shine | teach | (give) warn(-ing). | (passively) be admonished | take heed. | brilliancy | brightness.,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-9237d968f6b8,orot-009,מזו,מזו,matched,direct,1,60,95,safe_options_min60,Strict Hebrew,a granary | garner.,OpenScriptures HebrewLexicon,H4200,CC BY 4.0,95,Strict Hebrew,a granary | garner.,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-59867ce99ecf,orot-005,מזוג,מזוג,matched,direct,2,60,93,safe_options_min60,Strict Hebrew,amalgamation | connection,Wikidata Lexeme,L66222,CC0,93,Strict Hebrew | Potential,amalgamation | connection,CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-96c6f53a993a,orot-010,מזוהמותיו,מזוהמותיו,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-3a7adc5e2b16,orot-003,מזוהמת,מזוהמת,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-5fcffa3dd030,orot-006,מזוהמתה,מזוהמתה,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-1ca255919f4c,orot-001,מזוהר,מזוהר,matched,direct,2,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-b7c4b37fa1e2,orot-012,מזוהרא,מזוהרא,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-36fa91f9532b,orot-003,מזוינו,מזוינו,matched,direct,1,60,95,safe_options_min60,Strict Hebrew,a granary | garner.,OpenScriptures HebrewLexicon,H4200,CC BY 4.0,95,Strict Hebrew,a granary | garner.,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-c63d54ef229a,orot-013,מזויפת,מזויפת,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-abf1f91ee5a7,orot-011,מזוככות,מזוככות,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-21071ce9e109,orot-002,מזון,מזונ,matched,direct,1,60,93,safe_options_min60,Strict Hebrew,food,Wikidata Lexeme,L66141,CC0,93,Strict Hebrew | Potential,food,CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-15bfdbc1e840,orot-001,מזונה,מזונה,matched,direct,1,60,95,safe_options_min60,Strict Hebrew,to commit adultery (usually of the female | and less often of simple fornication | rarely of involuntary ravishment) | figuratively | to commit idolatry (the Jewish people being regarded as the spouse of Jehovah) | (cause to) commit fornication | × continually | × great,OpenScriptures morphHB,H2181,CC BY 4.0,95,Strict Hebrew | Potential,to commit adultery (usually of the female | and less often of simple fornication | rarely of involuntary ravishment) | figuratively | to commit idolatry (the Jewish people being regarded as the spouse of Jehovah) | (cause to) commit fornication | × continually | × great,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-5efe61943d07,orot-006,מזונותיו,מזונותיו,matched,direct,1,60,93,safe_options_min60,Strict Hebrew,prostitute,Wikidata Lexeme,L77627,CC0,93,Strict Hebrew,prostitute,CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-d8c832032615,orot-014,מזוקק,מזוקק,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-ef76f01d0a37,orot-016,מזיו,מזיו,matched,direct,7,60,0,no_safe_option_min60,,,,,,65,Potential,(figuratively) cheerfulness | brightness | countenance.,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-2217cbb77022,orot-002,מזיוה,מזיוה,matched,direct,2,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-bf82ebbc1645,orot-012,מזיז,מזיז,matched,direct,1,60,95,safe_options_min60,Strict Hebrew,fulness of the breast | also a moving creature | abundance | wild beast.,OpenScriptures morphHB,H2123,CC BY 4.0,95,Strict Hebrew,fulness of the breast | also a moving creature | abundance | wild beast.,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-619098de53ee,orot-006,מזיל,מזיל,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-4d9db3b52369,orot-005,מזין,מזינ,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,"to broaden out the ear (with the hand) | i.e. (by implication) to listen | give (perceive by the) ear | hear(-ken). See 239 . | dick, popular word for the male sexual organ | dick slang",CC BY 4.0 | CC0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-ba80315c0c0a,orot-012,מזינים,מזינימ,matched,direct,1,60,0,no_safe_option_min60,,,,,,63,Potential,"dick, popular word for the male sexual organ | dick slang",CC0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-89b2375aca2b,orot-009,מזיק,מזיק,matched,direct,2,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-d624e6880552,orot-014,מזיקה,מזיקה,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,properly | what leaps forth | i.e. flash of fire | a burning arrow | also (from the original sense of the root) a bond | chain | fetter | firebrand,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-95fc4871ad78,orot-010,מזכירים,מזכירימ,matched,direct,1,60,0,no_safe_option_min60,,,,,,52,Potential,"A (male) secretary, a man tasked with keeping records and handling clerical work. | to remind (i.e. to cause to remember) | to mention | to resemble",CC BY-SA 4.0 / GFDL,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-303b264e4591,orot-003,מזככת,מזככת,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-ae519d98907b,orot-011,מזכרונה,מזכרונה,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-8a8cd2483cf0,orot-009,מזכרונות,מזכרונות,matched,direct,1,60,93,safe_options_min60,Strict Hebrew,"memory, information stored in the mind, or the mental processes involved in receiving, storing, and retrieving this information | memory",Wikidata Lexeme,L65053,CC0,93,Strict Hebrew,"memory, information stored in the mind, or the mental processes involved in receiving, storing, and retrieving this information | memory",CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-7a27c13d0283,orot-008,מזלת,מזלת,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-4e797d16540e,orot-005,מזמרתה,מזמרתה,matched,direct,1,60,93,safe_options_min60,Strict Hebrew,singing,Wikidata Lexeme,L77654,CC0,93,Strict Hebrew,singing,CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-531cbab8f91e,orot-005,מזן,מזנ,matched,direct,1,60,95,safe_options_min60,Strict Hebrew,properly | nourished ( | fully developed) | i.e. a form | sort | divers kinds | × all manner of store.,OpenScriptures morphHB,H2177,CC BY 4.0,95,Strict Hebrew,properly | nourished ( | fully developed) | i.e. a form | sort | divers kinds | × all manner of store.,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-694915ba1760,orot-007,מזנה,מזנה,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,strain | to commit adultery (usually of the female | and less often of simple fornication | rarely of involuntary ravishment) | figuratively | to commit idolatry (the Jewish people being regarded as the spouse of Jehovah) | (cause to) commit fornication | × continually | × great,CC0 | CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-2f7eb6039fbc,orot-003,מזקיקים,מזקיקימ,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-d37ae31e88b4,orot-014,מזרמי,מזרמי,matched,direct,1,60,0,no_safe_option_min60,,,,,,63,Potential,"fluid flow, movement of fluid matter | fluid flow",CC0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-0e50c392c175,orot-000,מזרקי־הדם,מזרקי־הדמ,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-5cd42a6294b2,orot-006,מח,מח,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,fat | figuratively | rich | fatling (one). | i.e. marrow | marrow. | properly | to stroke | rub | by implication | to erase | also to smooth (as if with oil) | i.e. grease | make fat,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-bc809bcb4faf,orot-012,מחאה,מחאה,matched,direct,2,60,93,safe_options_min60,Strict Hebrew,protest,Wikidata Lexeme,L66157,CC0,93,Strict Hebrew,protest,CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-35ec6a0e3a7c,orot-003,מחבא,מחבא,matched,direct,1,60,95,safe_options_min60,Strict Hebrew,a refuge | hiding (lurking) place.,OpenScriptures HebrewLexicon,H4224,CC BY 4.0,95,Strict Hebrew | Potential,a refuge | hiding (lurking) place.,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-061fb34ae2d3,orot-000,מחביון,מחביונ,matched,direct,2,60,0,no_safe_option_min60,,,,,,65,Potential,a concealment | hiding.,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-5fd91df84bc5,orot-006,מחבלים,מחבלימ,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,"to wind tightly (as a rope) | i.e. to bind | specifically | by a pledge | figuratively | to pervert | destroy | also to writhe in pain (especially of parturition) | rope, linear collection of plies, yarns or strands which are twisted or braided together | rope | a rope (as twisted) | especially a measuring line | by implication | a district | inheritance (as measured) | a noose (as of cords) | a company (as if tied together)",CC BY 4.0 | CC0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-a328be56411e,orot-010,מחברים,מחברימ,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,a society | also a spell | charmer(-ing) | company | enchantment | × wide. | an associate | companion | fellow | knit together. | a partner | companion.,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-c6d8dd49c13f,orot-013,מחברת,מחברת,matched,direct,3,60,93,safe_options_min60,Strict Hebrew,notebook,Wikidata Lexeme,L78948,CC0,93,Strict Hebrew | Potential,notebook,CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-0edd004dcc7f,orot-000,מחדר,מחדר,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,"room, distinguishable space within a building or other structure | room | cheder | properly | to inclose (as a room) | i.e. (by analogy | ) to beset (as in a siege) | enter a privy chamber. | an apartment (usually literal) | ((bed) inner) chamber | innermost(-ward) part | parlour | south | × within. | Chadar | an Ishmaelite | Hadar.",CC0 | CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-40ddd1583a6c,orot-004,מחדש,מחדש,matched,direct,7,60,0,no_safe_option_min60,,,,,,65,Potential,"new | month, unit of time | month | to be new | causatively | to rebuild | renew | repair. | fresh | new thing. | the new moon | by implication | a month | month(-ly) | new moon. | Chodesh | an Israelitess | Hodesh.",CC0 | CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-ef243b59e754,orot-016,מחדשת,מחדשת,matched,direct,1,60,0,no_safe_option_min60,,,,,,63,Potential,new,CC0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-5e691c12bab1,orot-006,מחובר,מחובר,matched,direct,4,60,0,no_safe_option_min60,,,,,,65,Potential,to join (literally | figuratively) | specifically (by means of spells) to fascinate | charm(-er) | be compact | couple (together) | have fellowship with | heap up,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-309d5ae8a2cc,orot-003,מחוברות,מחוברות,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-a7314d0b3177,orot-011,מחוברת,מחוברת,matched,direct,2,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-9dc27e602c43,orot-010,מחוג,מחוג,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,circle (of people) | to describe a circle | compass. | a circle | circle | circuit,CC0 | CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-5019327bba3d,orot-005,מחוגה,מחוגה,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,an instrument for marking a circle | i.e. compasses | compass.,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-b40e022adaa0,orot-012,מחוגו,מחוגו,matched,direct,1,60,0,no_safe_option_min60,,,,,,52,Potential,hand (pointer of an analogue/analog clock) | radius,CC BY-SA 4.0 / GFDL,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-fdb12e2089fa,orot-017,מחוגם,מחוגמ,matched,direct,1,60,0,no_safe_option_min60,,,,,,52,Potential,hand (pointer of an analogue/analog clock) | radius,CC BY-SA 4.0 / GFDL,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-02c5e5dc9772,orot-000,מחוזקת,מחוזקת,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-2f8509010cc4,orot-003,מחוטב,מחוטב,matched,direct,2,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-2f9ca253f38d,orot-003,מחוטבות,מחוטבות,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-11e1d0d62bf7,orot-001,מחויבים,מחויבימ,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-16c88b3e8448,orot-001,מחוללה,מחוללה,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-80fe049536ac,orot-008,מחוללות,מחוללות,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-66a201258a18,orot-006,מחוללכם,מחוללכמ,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-c2da706c74b1,orot-013,מחוללת,מחוללת,matched,direct,4,60,0,no_safe_option_min60,,,,,,65,Potential,properly | to bore | i.e. (by implication) to wound | to dissolve | figuratively | to profane (a person | place | thing) | to twist | whirl (in a circular | spiral manner) | i.e. (specifically) to dance | to writhe in pain (especially of parturition) | fear,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-1da578dbd6bf,orot-002,מחולפות,מחולפות,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-17c3f95ffe00,orot-001,מחולק,מחולק,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,to be smooth (figuratively) | by implication (as smooth stones were used for lots) to apportion | separate | deal | distribute | divide | flatter | give,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-432c4c0c04d3,orot-004,מחולקה,מחולקה,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
