work_id,work_title,clicked_surface_form,normalized_form,hebrew_lemma_or_form,transliteration,status,strict_renderings,breakdown,source_name,source_id,source_url,license,license_url,attribution_requirements,occurrence_count,ref_examples,notes,not_a_translation
aggadat-bereshit,Aggadat Bereshit,חושך,חושכ,חוש,,Potential,"sense, physiological capacity of organisms that provides data for perception | sense",,Wikidata Lexeme,L65210,https://www.wikidata.org/wiki/Lexeme:L65210,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,חושך,חושכ,חושך,,Potential,"darkness, lack of light | darkness",,Wikidata Lexeme,L65211,https://www.wikidata.org/wiki/Lexeme:L65211,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,חזות,חזות,חזה,,Potential,thorax,,Wikidata Lexeme,L65216,https://www.wikidata.org/wiki/Lexeme:L65216,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,חטא,חטא,חטא,,Potential,sin,,Wikidata Lexeme,L65225,https://www.wikidata.org/wiki/Lexeme:L65225,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,חטאים,חטאימ,חטא,,Strict Hebrew,sin,,Wikidata Lexeme,L65225,https://www.wikidata.org/wiki/Lexeme:L65225,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,חיה,חיה,חַי,,Potential,"alive, living | real-time, unedited (as in live broadcast)",,Wikidata Lexeme,L18,https://www.wikidata.org/wiki/Lexeme:L18,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,9,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,חיה,חיה,חי,,Potential,to be alive,,Wikidata Lexeme,L210760,https://www.wikidata.org/wiki/Lexeme:L210760,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,9,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,חיה,חיה,חיה,,Potential,animal | non-human animal,,Wikidata Lexeme,L65236,https://www.wikidata.org/wiki/Lexeme:L65236,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,9,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,חיות,חיות,חַי,,Potential,"alive, living | real-time, unedited (as in live broadcast)",,Wikidata Lexeme,L18,https://www.wikidata.org/wiki/Lexeme:L18,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,חיות,חיות,חי,,Potential,to be alive,,Wikidata Lexeme,L210760,https://www.wikidata.org/wiki/Lexeme:L210760,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,חיות,חיות,חיה,,Potential,animal | non-human animal,,Wikidata Lexeme,L65236,https://www.wikidata.org/wiki/Lexeme:L65236,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,חיי,חיי,חַי,,Potential,"alive, living | real-time, unedited (as in live broadcast)",,Wikidata Lexeme,L18,https://www.wikidata.org/wiki/Lexeme:L18,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,3,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,חיי,חיי,חי,,Potential,to be alive,,Wikidata Lexeme,L210760,https://www.wikidata.org/wiki/Lexeme:L210760,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,3,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,חיי,חיי,חיים,,Potential,life,,Wikidata Lexeme,L65243,https://www.wikidata.org/wiki/Lexeme:L65243,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,3,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,חיים,חיימ,חַי,,Potential,"alive, living | real-time, unedited (as in live broadcast)",,Wikidata Lexeme,L18,https://www.wikidata.org/wiki/Lexeme:L18,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,9,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,חיים,חיימ,חי,,Potential,to be alive,,Wikidata Lexeme,L210760,https://www.wikidata.org/wiki/Lexeme:L210760,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,9,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,חיים,חיימ,חיים,,Potential,life,,Wikidata Lexeme,L65243,https://www.wikidata.org/wiki/Lexeme:L65243,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,9,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,חיל,חיל,חייל,,Potential,soldier,,Wikidata Lexeme,L65242,https://www.wikidata.org/wiki/Lexeme:L65242,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,4,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,חיל,חיל,חיל,,Potential,(military) corps | corps,,Wikidata Lexeme,L65246,https://www.wikidata.org/wiki/Lexeme:L65246,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,4,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,חית,חית,חיה,,Potential,animal | non-human animal,,Wikidata Lexeme,L65236,https://www.wikidata.org/wiki/Lexeme:L65236,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,2,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,חכם,חכמ,חכם,,Potential,hakham | wise man | wise (adj.),,Wikidata Lexeme,L65269,https://www.wikidata.org/wiki/Lexeme:L65269,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,11,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,חכמה,חכמה,חכם,,Potential,hakham | wise man | wise (adj.),,Wikidata Lexeme,L65269,https://www.wikidata.org/wiki/Lexeme:L65269,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,3,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,חכמים,חכמימ,חכם,,Strict Hebrew,hakham | wise man | wise (adj.),,Wikidata Lexeme,L65269,https://www.wikidata.org/wiki/Lexeme:L65269,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,3,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,חלב,חלב,חלב,,Potential,milking,,Wikidata Lexeme,L210917,https://www.wikidata.org/wiki/Lexeme:L210917,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,2,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,חלב,חלב,חלב,,Potential,milk,,Wikidata Lexeme,L65273,https://www.wikidata.org/wiki/Lexeme:L65273,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,2,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,חלום,חלומ,חלום,,Strict Hebrew,dream,,Wikidata Lexeme,L65281,https://www.wikidata.org/wiki/Lexeme:L65281,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,3,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,חלומות,חלומות,חלום,,Strict Hebrew,dream,,Wikidata Lexeme,L65281,https://www.wikidata.org/wiki/Lexeme:L65281,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,3,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,חלילה,חלילה,חלילה,,Strict Hebrew,God forbid,,Wikidata Lexeme,L1227155,https://www.wikidata.org/wiki/Lexeme:L1227155,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,14,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,חלל,חלל,חלל,,Potential,casualty | outer space,,Wikidata Lexeme,L65288,https://www.wikidata.org/wiki/Lexeme:L65288,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,חלק,חלק,חלק,,Potential,smooth,,Wikidata Lexeme,L210963,https://www.wikidata.org/wiki/Lexeme:L210963,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,חלק,חלק,חלק,,Potential,part,,Wikidata Lexeme,L65291,https://www.wikidata.org/wiki/Lexeme:L65291,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,חמה,חמה,חמה,,Strict Hebrew,the sun | Sun,,Wikidata Lexeme,L65298,https://www.wikidata.org/wiki/Lexeme:L65298,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,4,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,חסד,חסד,חסד,,Strict Hebrew,benevolence,,Wikidata Lexeme,L65330,https://www.wikidata.org/wiki/Lexeme:L65330,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,7,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,חרב,חרב,חרב,,Strict Hebrew,sword,,Wikidata Lexeme,L65358,https://www.wikidata.org/wiki/Lexeme:L65358,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,10,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,חרש,חרש,חורש,,Potential,grove,,Wikidata Lexeme,L65208,https://www.wikidata.org/wiki/Lexeme:L65208,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,חשך,חשכ,חושך,,Strict Hebrew,"darkness, lack of light | darkness",,Wikidata Lexeme,L65211,https://www.wikidata.org/wiki/Lexeme:L65211,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,2,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,טוב,טוב,טוב,,Potential,good (broadly speaking) | good,,Wikidata Lexeme,L211280,https://www.wikidata.org/wiki/Lexeme:L211280,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,33,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,טוב,טוב,טוב,,Potential,good,,Wikidata Lexeme,L65418,https://www.wikidata.org/wiki/Lexeme:L65418,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,33,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,טובה,טובה,טוב,,Potential,good (broadly speaking) | good,,Wikidata Lexeme,L211280,https://www.wikidata.org/wiki/Lexeme:L211280,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,4,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,טובה,טובה,טובה,,Potential,favor (good deed) | favors,,Wikidata Lexeme,L65419,https://www.wikidata.org/wiki/Lexeme:L65419,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,4,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,טובות,טובות,טוב,,Potential,good (broadly speaking) | good,,Wikidata Lexeme,L211280,https://www.wikidata.org/wiki/Lexeme:L211280,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,4,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,טובות,טובות,טובה,,Potential,favor (good deed) | favors,,Wikidata Lexeme,L65419,https://www.wikidata.org/wiki/Lexeme:L65419,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,4,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,טובים,טובימ,טוב,,Strict Hebrew,good (broadly speaking) | good,,Wikidata Lexeme,L211280,https://www.wikidata.org/wiki/Lexeme:L211280,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,8,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,טמאות,טמאות,טמא,,Strict Hebrew,(ritually) unclean,,Wikidata Lexeme,L211446,https://www.wikidata.org/wiki/Lexeme:L211446,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,יאבד,יאבד,אבד,,Potential,to be lost,,Wikidata Lexeme,L184910,https://www.wikidata.org/wiki/Lexeme:L184910,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,2,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,יאבדו,יאבדו,אבד,,Potential,to be lost,,Wikidata Lexeme,L184910,https://www.wikidata.org/wiki/Lexeme:L184910,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,3,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,יאמר,יאמר,אמר,,Strict Hebrew,to communicate something by speech; to say,,Wikidata Lexeme,L205030,https://www.wikidata.org/wiki/Lexeme:L205030,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,4,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,יאמרו,יאמרו,אמר,,Strict Hebrew,to communicate something by speech; to say,,Wikidata Lexeme,L205030,https://www.wikidata.org/wiki/Lexeme:L205030,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,8,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,יביט,יביט,הביט,,Strict Hebrew,looked,,Wikidata Lexeme,L206858,https://www.wikidata.org/wiki/Lexeme:L206858,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,2,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,יבינו,יבינו,הבין,,Strict Hebrew,to grasp the meaning of,,Wikidata Lexeme,L206861,https://www.wikidata.org/wiki/Lexeme:L206861,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,4,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,ידוע,ידוע,יידוע,,Potential,definiteness,,Wikidata Lexeme,L65591,https://www.wikidata.org/wiki/Lexeme:L65591,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,3,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,יהושע,יהושע,יהושע,,Strict Hebrew,biblical character | Joshua | male given name | Yoshua,,Wikidata Lexeme,L490082,https://www.wikidata.org/wiki/Lexeme:L490082,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,26,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,יום,יומ,יום,,Strict Hebrew,daylight,,Wikidata Lexeme,L65548,https://www.wikidata.org/wiki/Lexeme:L65548,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,20,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,יותר,יותר,ויתר,,Potential,to abdicate,,Wikidata Lexeme,L210304,https://www.wikidata.org/wiki/Lexeme:L210304,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,11,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,יחיו,יחיו,חי,,Potential,to be alive,,Wikidata Lexeme,L210760,https://www.wikidata.org/wiki/Lexeme:L210760,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,2,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,ימי,ימי,יום,,Potential,daylight,,Wikidata Lexeme,L65548,https://www.wikidata.org/wiki/Lexeme:L65548,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,18,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,ימי,ימי,ים,,Potential,sea,,Wikidata Lexeme,L65608,https://www.wikidata.org/wiki/Lexeme:L65608,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,18,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,ימים,ימימ,יום,,Potential,daylight,,Wikidata Lexeme,L65548,https://www.wikidata.org/wiki/Lexeme:L65548,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,24,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,ימים,ימימ,ים,,Potential,sea,,Wikidata Lexeme,L65608,https://www.wikidata.org/wiki/Lexeme:L65608,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,24,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,ימיני,ימיני,ימין,,Strict Hebrew,right (direction) | right,,Wikidata Lexeme,L65611,https://www.wikidata.org/wiki/Lexeme:L65611,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,ימצא,ימצא,הומצא,,Potential,to be invented,,Wikidata Lexeme,L207246,https://www.wikidata.org/wiki/Lexeme:L207246,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,2,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,ימצאו,ימצאו,הומצא,,Potential,to be invented,,Wikidata Lexeme,L207246,https://www.wikidata.org/wiki/Lexeme:L207246,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,יעקב,יעקב,יעקב,,Strict Hebrew,Jacob | Yaacov,,Wikidata Lexeme,L78289,https://www.wikidata.org/wiki/Lexeme:L78289,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,218,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,יצור,יצור,יצור,,Potential,creature,,Wikidata Lexeme,L211850,https://www.wikidata.org/wiki/Lexeme:L211850,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,יצור,יצור,יצור,,Potential,creature,,Wikidata Lexeme,L65623,https://www.wikidata.org/wiki/Lexeme:L65623,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,ירושלמי,ירושלמי,ירושלמי,,Strict Hebrew,"Jerusalemi, a person living in Jerusalem | Jerusalemites",,Wikidata Lexeme,L65637,https://www.wikidata.org/wiki/Lexeme:L65637,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,ירעו,ירעו,רעה,,Strict Hebrew,to guide,,Wikidata Lexeme,L219014,https://www.wikidata.org/wiki/Lexeme:L219014,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,2,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,ישוב,ישוב,שב,,Potential,to return,,Wikidata Lexeme,L219195,https://www.wikidata.org/wiki/Lexeme:L219195,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,2,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,ישובו,ישובו,שב,,Strict Hebrew,to return,,Wikidata Lexeme,L219195,https://www.wikidata.org/wiki/Lexeme:L219195,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,2,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,ישועות,ישועות,ישועה,,Strict Hebrew,"Salvation, freeing someone, redemption | salvation",,Wikidata Lexeme,L65648,https://www.wikidata.org/wiki/Lexeme:L65648,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,2,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,ישמע,ישמע,שמע,,Strict Hebrew,to hear/listen,,Wikidata Lexeme,L219738,https://www.wikidata.org/wiki/Lexeme:L219738,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,2,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,ישמעו,ישמעו,שמע,,Strict Hebrew,to hear/listen,,Wikidata Lexeme,L219738,https://www.wikidata.org/wiki/Lexeme:L219738,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,ישעיהו,ישעיהו,ישעיהו,,Strict Hebrew,biblical character | Isaiah,,Wikidata Lexeme,L490125,https://www.wikidata.org/wiki/Lexeme:L490125,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,6,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,יתר,יתר,יתר,,Potential,"hypotenuse, longest side of a right-angled triangle, the side opposite of the right angle | hypotenuse",,Wikidata Lexeme,L65657,https://www.wikidata.org/wiki/Lexeme:L65657,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,3,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,יתרון,יתרונ,יתרון,,Strict Hebrew,advantage,,Wikidata Lexeme,L65658,https://www.wikidata.org/wiki/Lexeme:L65658,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,2,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
