work_id,work_title,clicked_surface_form,normalized_form,hebrew_lemma_or_form,transliteration,status,strict_renderings,breakdown,source_name,source_id,source_url,license,license_url,attribution_requirements,occurrence_count,ref_examples,notes,not_a_translation
aggadat-bereshit,Aggadat Bereshit,ועובדיה,ועובדיה,עובדיה,,Strict Hebrew,and Obadiah,ו־ = and | עובדיה = Obadiah,Project-authored Midrash/Aggadah formula table,project-midrash-source:ovadyah,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,4,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,ועובדיה,ועובדיה,עובדיה,,Strict Hebrew,Obadiah,,Project-authored Midrash/Aggadah formula table,project-midrash-source:ovadyah,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,4,,Biblical source label Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,ופרעה,ופרעה,פרעה,,Strict Hebrew,and Pharaoh,ו־ = and | פרעה = Pharaoh,Project-authored Midrash/Aggadah formula table,project-midrash-name:paroh,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,2,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,ופרעה,ופרעה,פרעה,,Strict Hebrew,Pharaoh,,Project-authored Midrash/Aggadah formula table,project-midrash-name:paroh,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,2,,Proper-name label Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,ושרה,ושרה,שרה,,Strict Hebrew,and Sarah,ו־ = and | שרה = Sarah,Project-authored Midrash/Aggadah formula table,project-midrash-name:sarah,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,2,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,ושרה,ושרה,שרה,,Strict Hebrew,Sarah,,Project-authored Midrash/Aggadah formula table,project-midrash-name:sarah,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,2,,Proper-name label Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,זה,זה,זה,,Strict Hebrew,this | this one,,Project-authored function word table,project-function-word:zeh,local:project-function-word-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,240,,common Hebrew function word Project-maintained grammar/function-word rule. No external dictionary text imported.,true
aggadat-bereshit,Aggadat Bereshit,זו,זו,זו,,Strict Hebrew,this | this one,,Project-authored function word table,project-function-word:zu,local:project-function-word-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,46,,common Hebrew function word Project-maintained grammar/function-word rule. No external dictionary text imported.,true
aggadat-bereshit,Aggadat Bereshit,זכרי׳,זכרי׳,זכריה,,Strict Hebrew,Zechariah,,Project-authored Midrash/Aggadah formula table,project-midrash-source:zekharyah,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,16,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,זכריה,זכריה,זכריה,,Strict Hebrew,Zechariah,,Project-authored Midrash/Aggadah formula table,project-midrash-source:zekharyah,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,3,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,זש״ה,זש״ה,זש״ה,,Strict Hebrew,this is what Scripture says,זה שאמר הכתוב = this is what Scripture says,Project-authored Midrash/Aggadah formula table,project-midrash-formula:zeh-sheamar-hakatuv,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,154,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,חנה,חנה,חנה,,Strict Hebrew,Hannah,,Project-authored Midrash/Aggadah formula table,project-midrash-name:chanah,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,13,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,יואב,יואב,יואב,,Strict Hebrew,Joab,,Project-authored Midrash/Aggadah formula table,project-midrash-name:yoav,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,12,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,יצחק,יצחק,יצחק,,Strict Hebrew,Isaac,,Project-authored Midrash/Aggadah formula table,project-midrash-name:yitzchak,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,90,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,ירמי׳,ירמי׳,ירמי׳,,Strict Hebrew,Jeremiah,ירמיהו = Jeremiah,Project-authored Midrash/Aggadah formula table,project-midrash-source:yirmiyahu,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,66,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,ישמעאל,ישמעאל,ישמעאל,,Strict Hebrew,Ishmael,,Project-authored Midrash/Aggadah formula table,project-midrash-name:yishmael,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,20,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,ישעי׳,ישעי׳,ישעי׳,,Strict Hebrew,Isaiah,ישעיהו = Isaiah,Project-authored Midrash/Aggadah formula table,project-midrash-source:yeshayahu,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,172,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,ישעיה,ישעיה,ישעיה,,Strict Hebrew,Isaiah,,Project-authored Midrash/Aggadah formula table,project-midrash-source:yeshayah,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,23,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,כ״ז,כ״ז,כ״ז,,Strict Hebrew,all this,כל זה = all this,Project-authored abbreviation table,project-abbreviation:kol-zeh,local:project-abbreviation-table,project-authored / CC0,local:project-abbreviation-table,No attribution required by license; source retained for provenance.,1,,Project-maintained abbreviation expansion. No external dictionary text imported.,true
aggadat-bereshit,Aggadat Bereshit,כאברהם,כאברהמ,אברהם,,Strict Hebrew,as Abraham | like Abraham,כ־ = as / like | אברהם = Abraham,Project-authored Midrash/Aggadah formula table,project-midrash-name:avraham,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,5,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,כאברהם,כאברהמ,אברהם,,Strict Hebrew,Abraham,,Project-authored Midrash/Aggadah formula table,project-midrash-name:avraham,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,5,,Proper-name label Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,כביכול,כביכול,כביכול,,Strict Hebrew,as it were | so to speak,,Project-authored Midrash/Aggadah formula table,project-midrash-formula:kivyachol,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,18,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,כי,כי,כי,,Strict Hebrew,because | for | that | when,,Project-authored function word table,project-function-word:ki,local:project-function-word-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,264,,common Hebrew function word Project-maintained grammar/function-word rule. No external dictionary text imported.,true
aggadat-bereshit,Aggadat Bereshit,כיואב,כיואב,יואב,,Strict Hebrew,as Joab | like Joab,כ־ = as / like | יואב = Joab,Project-authored Midrash/Aggadah formula table,project-midrash-name:yoav,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,כיואב,כיואב,יואב,,Strict Hebrew,Joab,,Project-authored Midrash/Aggadah formula table,project-midrash-name:yoav,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Proper-name label Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,כיצחק,כיצחק,יצחק,,Strict Hebrew,as Isaac | like Isaac,כ־ = as / like | יצחק = Isaac,Project-authored Midrash/Aggadah formula table,project-midrash-name:yitzchak,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,2,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,כיצחק,כיצחק,יצחק,,Strict Hebrew,Isaac,,Project-authored Midrash/Aggadah formula table,project-midrash-name:yitzchak,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,2,,Proper-name label Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,כל,כל,כל,,Strict Hebrew,all | every | any,,Project-authored function word table,project-function-word:kol,local:project-function-word-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,214,,common Hebrew function word Project-maintained grammar/function-word rule. No external dictionary text imported.,true
aggadat-bereshit,Aggadat Bereshit,כמ״ש,כמ״ש,כמ״ש,,Strict Hebrew,as written | as stated,כמו שכתוב / כמו שנאמר = as written / as stated,Project-authored abbreviation table,project-abbreviation:kemo-shekatuv,local:project-abbreviation-table,project-authored / CC0,local:project-abbreviation-table,No attribution required by license; source retained for provenance.,1,,Project-maintained abbreviation expansion. No external dictionary text imported.,true
aggadat-bereshit,Aggadat Bereshit,כן,כנ,כן,,Strict Hebrew,so | thus | yes,,Project-authored function word table,project-function-word:ken,local:project-function-word-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,53,,common Hebrew function word Project-maintained grammar/function-word rule. No external dictionary text imported.,true
aggadat-bereshit,Aggadat Bereshit,כתיב,כתיב,כתיב,,Strict Hebrew,it is written,כתיב = it is written,Project-authored Midrash/Aggadah formula table,project-midrash-formula:ketiv,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,65,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,לא,לא,לא,,Strict Hebrew,not | no,,Project-authored function word table,project-function-word:lo,local:project-function-word-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,410,,common Hebrew function word Project-maintained grammar/function-word rule. No external dictionary text imported.,true
aggadat-bereshit,Aggadat Bereshit,לאבימלך,לאבימלכ,אבימלך,,Strict Hebrew,to Abimelech | for Abimelech | of Abimelech,ל־ = to / for / of | אבימלך = Abimelech,Project-authored Midrash/Aggadah formula table,project-midrash-name:avimelech,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,לאבימלך,לאבימלכ,אבימלך,,Strict Hebrew,Abimelech,,Project-authored Midrash/Aggadah formula table,project-midrash-name:avimelech,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Proper-name label Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,לאברהם,לאברהמ,אברהם,,Strict Hebrew,to Abraham | for Abraham | of Abraham,ל־ = to / for / of | אברהם = Abraham,Project-authored Midrash/Aggadah formula table,project-midrash-name:avraham,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,26,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,לאברהם,לאברהמ,אברהם,,Strict Hebrew,Abraham,,Project-authored Midrash/Aggadah formula table,project-midrash-name:avraham,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,26,,Proper-name label Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,לאיוב,לאיוב,איוב,,Strict Hebrew,to Job | for Job | of Job,ל־ = to / for / of | איוב = Job,Project-authored Midrash/Aggadah formula table,project-midrash-source:iyov,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,לאיוב,לאיוב,איוב,,Strict Hebrew,Job,,Project-authored Midrash/Aggadah formula table,project-midrash-source:iyov,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Biblical source label Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,להכתיב,להכתיב,כתיב,,Strict Hebrew,to the it is written | for the it is written | of the it is written,ל־ = to / for / of | ה־ = the | כתיב = it is written,Project-authored Midrash/Aggadah formula table,project-midrash-formula:ketiv,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,להכתיב,להכתיב,כתיב,,Strict Hebrew,it is written,,Project-authored Midrash/Aggadah formula table,project-midrash-formula:ketiv,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Midrash citation formula Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,להקב״ה,להקב״ה,להקב״ה,,Strict Hebrew,"to the Holy One, blessed be He","להקדוש ברוך הוא = to the Holy One, blessed be He",Project-authored Midrash/Aggadah formula table,project-midrash-label:lamed-hakadosh-baruch-hu,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,18,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,ליואב,ליואב,יואב,,Strict Hebrew,to Joab | for Joab | of Joab,ל־ = to / for / of | יואב = Joab,Project-authored Midrash/Aggadah formula table,project-midrash-name:yoav,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,2,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,ליואב,ליואב,יואב,,Strict Hebrew,Joab,,Project-authored Midrash/Aggadah formula table,project-midrash-name:yoav,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,2,,Proper-name label Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,ליצחק,ליצחק,יצחק,,Strict Hebrew,to Isaac | for Isaac | of Isaac,ל־ = to / for / of | יצחק = Isaac,Project-authored Midrash/Aggadah formula table,project-midrash-name:yitzchak,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,11,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,ליצחק,ליצחק,יצחק,,Strict Hebrew,Isaac,,Project-authored Midrash/Aggadah formula table,project-midrash-name:yitzchak,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,11,,Proper-name label Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,לישמעאל,לישמעאל,ישמעאל,,Strict Hebrew,to Ishmael | for Ishmael | of Ishmael,ל־ = to / for / of | ישמעאל = Ishmael,Project-authored Midrash/Aggadah formula table,project-midrash-name:yishmael,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,2,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,לישמעאל,לישמעאל,ישמעאל,,Strict Hebrew,Ishmael,,Project-authored Midrash/Aggadah formula table,project-midrash-name:yishmael,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,2,,Proper-name label Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,לישעיה,לישעיה,ישעיה,,Strict Hebrew,to Isaiah | for Isaiah | of Isaiah,ל־ = to / for / of | ישעיה = Isaiah,Project-authored Midrash/Aggadah formula table,project-midrash-source:yeshayah,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,לישעיה,לישעיה,ישעיה,,Strict Hebrew,Isaiah,,Project-authored Midrash/Aggadah formula table,project-midrash-source:yeshayah,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Biblical source label Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,לכך,לככ,לכך,,Strict Hebrew,therefore | for this reason,,Project-authored Midrash/Aggadah formula table,project-midrash-grammar:lakakh,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,84,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,לנבוכדנצר,לנבוכדנצר,נבוכדנצר,,Strict Hebrew,to Nebuchadnezzar | for Nebuchadnezzar | of Nebuchadnezzar,ל־ = to / for / of | נבוכדנצר = Nebuchadnezzar,Project-authored Midrash/Aggadah formula table,project-midrash-name:nevukhadnetzar,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,לנבוכדנצר,לנבוכדנצר,נבוכדנצר,,Strict Hebrew,Nebuchadnezzar,,Project-authored Midrash/Aggadah formula table,project-midrash-name:nevukhadnetzar,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Proper-name label Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,לעובדיה,לעובדיה,עובדיה,,Strict Hebrew,to Obadiah | for Obadiah | of Obadiah,ל־ = to / for / of | עובדיה = Obadiah,Project-authored Midrash/Aggadah formula table,project-midrash-source:ovadyah,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,לעובדיה,לעובדיה,עובדיה,,Strict Hebrew,Obadiah,,Project-authored Midrash/Aggadah formula table,project-midrash-source:ovadyah,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Biblical source label Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,לפרעה,לפרעה,פרעה,,Strict Hebrew,to Pharaoh | for Pharaoh | of Pharaoh,ל־ = to / for / of | פרעה = Pharaoh,Project-authored Midrash/Aggadah formula table,project-midrash-name:paroh,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,לפרעה,לפרעה,פרעה,,Strict Hebrew,Pharaoh,,Project-authored Midrash/Aggadah formula table,project-midrash-name:paroh,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Proper-name label Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,לשרה,לשרה,שרה,,Strict Hebrew,to Sarah | for Sarah | of Sarah,ל־ = to / for / of | שרה = Sarah,Project-authored Midrash/Aggadah formula table,project-midrash-name:sarah,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,6,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,לשרה,לשרה,שרה,,Strict Hebrew,Sarah,,Project-authored Midrash/Aggadah formula table,project-midrash-name:sarah,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,6,,Proper-name label Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,מ״א,מ״א,מ״א,,Strict Hebrew,I Kings | First Kings,מלכים א = I Kings / First Kings,Project-authored Midrash/Aggadah formula table,project-midrash-source:melakhim-a,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,35,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,מ״ב,מ״ב,מ״ב,,Strict Hebrew,II Kings | Second Kings,מלכים ב = II Kings / Second Kings,Project-authored Midrash/Aggadah formula table,project-midrash-source:melakhim-b,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,21,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,מאבימלך,מאבימלכ,אבימלך,,Strict Hebrew,from Abimelech | of Abimelech,מ־ = from / of | אבימלך = Abimelech,Project-authored Midrash/Aggadah formula table,project-midrash-name:avimelech,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,מאבימלך,מאבימלכ,אבימלך,,Strict Hebrew,Abimelech,,Project-authored Midrash/Aggadah formula table,project-midrash-name:avimelech,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Proper-name label Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,מאברהם,מאברהמ,אברהם,,Strict Hebrew,from Abraham | of Abraham,מ־ = from / of | אברהם = Abraham,Project-authored Midrash/Aggadah formula table,project-midrash-name:avraham,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,2,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,מאברהם,מאברהמ,אברהם,,Strict Hebrew,Abraham,,Project-authored Midrash/Aggadah formula table,project-midrash-name:avraham,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,2,,Proper-name label Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,מדניאל,מדניאל,דניאל,,Strict Hebrew,from Daniel | of Daniel,מ־ = from / of | דניאל = Daniel,Project-authored Midrash/Aggadah formula table,project-midrash-source:daniel,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
