work_id,work_title,clicked_surface_form,normalized_form,hebrew_lemma_or_form,transliteration,status,strict_renderings,breakdown,source_name,source_id,source_url,license,license_url,attribution_requirements,occurrence_count,ref_examples,notes,not_a_translation
aggadat-bereshit,Aggadat Bereshit,בם,במ,ב־,,Potential,"In (a place or time). | With | By means of, using | In a manner characterized by (in English usually rendered by an adverb)",,Wiktionary via Kaikki,kaikki-7051b4eec87e,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,3,,possible prep Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,בנסיונות,בנסיונות,נסיונות,,Strict Hebrew,in attempt | with attempt | by attempt | in experiment | with experiment | by experiment | in experience | with experience,ב־ = in / with / by | נסיונות = attempt / experiment / experience,Wiktionary via Kaikki,kaikki-a0ebcd6c55a0,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,בנסיונות,בנסיונות,ניסיון,,Potential,attempt | experiment | experience,,Wiktionary via Kaikki,kaikki-a0ebcd6c55a0,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,בעושר,בעושר,עושר,,Strict Hebrew,"in richness, wealth | with richness, wealth | by richness, wealth | in abundance | with abundance | by abundance","ב־ = in / with / by | עושר = richness, wealth / abundance",Wiktionary via Kaikki,kaikki-685b46e687c6,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,3,,Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,בעושר,בעושר,עושר,,Potential,"richness, wealth | abundance",,Wiktionary via Kaikki,kaikki-685b46e687c6,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,3,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,בפירות,בפירות,פירות,,Strict Hebrew,in fruit | with fruit | by fruit,ב־ = in / with / by | פירות = fruit,Wiktionary via Kaikki,kaikki-a5359e9b1e34,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,בפירות,בפירות,פרי,,Potential,"fruit (a product of fertilization in a plant, specifically:) | fruit",,Wiktionary via Kaikki,kaikki-a5359e9b1e34,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,בשפיכות,בשפיכות,שפיכות,,Strict Hebrew,in pouring | with pouring | by pouring,ב־ = in / with / by | שפיכות = pouring,Wiktionary via Kaikki,kaikki-b2ca4f3bf5b5,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,בשפיכות,בשפיכות,שפיכה,,Potential,ejaculation (of semen) | pouring,,Wiktionary via Kaikki,kaikki-b2ca4f3bf5b5,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,ג,ג,ג,,Potential,"Gimel: the third letter of the Hebrew alphabet, after ב and before ד. | The numeral 3 in Hebrew numbering.",,Wiktionary via Kaikki,kaikki-3bec1b2a8b23,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,195,,possible character Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,גבוה,גבוה,גבוה,,Potential,"high; tall: having a great height. | high, large",,Wiktionary via Kaikki,kaikki-57387c7b0cf0,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,7,,possible adj Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,גביו,גביו,גב,,Potential,cistern,,Wiktionary via Kaikki,kaikki-f1c22fff107c,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,גוזר,גוזר,גזר,,Potential,"to cut, trim, shear | to derive | to decree, issue a decree",,Wiktionary via Kaikki,kaikki-7e4d6e010065,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,2,,possible verb Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,גופו,גופו,גוף,,Potential,"body (physical structure of a person or animal) | body (physical part of a person, as opposed to his soul) | corps, organisation, institution (group of people)",,Wiktionary via Kaikki,kaikki-116384f322c3,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,ד,ד,ד,,Potential,"Dalet, daleth: the fourth letter of the Hebrew alphabet, after ג and before ה. | The numeral 4 in Hebrew numbering.",,Wiktionary via Kaikki,kaikki-e35746f4469f,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,135,,possible character Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,דומים,דומימ,דמה,,Potential,"to resemble | to seem, to appear",,Wiktionary via Kaikki,kaikki-6ad9a4e938fc,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,2,,possible verb Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,דומים,דומימ,דומה,,Potential,"similar, resembling, alike",,Wiktionary via Kaikki,kaikki-c08f6614604f,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,2,,possible adj Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,ה,ה,ה,,Potential,"He, hei: the fifth letter of the Hebrew alphabet, after ד and before ו. | The numeral 5 in Hebrew numbering.",,Wiktionary via Kaikki,kaikki-39ccc2702098,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,131,,possible character Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,ה,ה,ה־,,Potential,The.,,Wiktionary via Kaikki,kaikki-f8da1ebc5e92,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,131,,possible article Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,ה,ה,ה־,,Potential,"An interrogative particle, introducing a yes-no question.",,Wiktionary via Kaikki,kaikki-e78d9bb670a9,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,131,,possible particle Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,הניסים,הניסימ,נס,,Potential,miracle,,Wiktionary via Kaikki,kaikki-acc8648a0630,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,2,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,העושר,העושר,עושר,,Strict Hebrew,"the richness, wealth | the abundance","ה־ = the | עושר = richness, wealth / abundance",Wiktionary via Kaikki,kaikki-685b46e687c6,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,העושר,העושר,עושר,,Potential,"richness, wealth | abundance",,Wiktionary via Kaikki,kaikki-685b46e687c6,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,הרוח,הרוח,רוח,,Potential,"Wind, a wind: (a) movement of atmospheric air. | Air, atmosphere. | A direction, a cardinal direction: any of north, south, east, or west. | breath",,Wiktionary via Kaikki,kaikki-19dd4aac81cb,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,הרוח,הרוח,הרוויח,,Potential,"to earn, to profit | to gain, to benefit",,Wiktionary via Kaikki,kaikki-5fc22dc0dff0,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible verb Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,ו,ו,ו,,Potential,"Vav, waw: the sixth letter of the Hebrew alphabet, after ה and before ז. | The numeral 6 in Hebrew numbering.",,Wiktionary via Kaikki,kaikki-e0afc8762558,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,126,,possible character Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,ו,ו,ו־,,Potential,and,,Wiktionary via Kaikki,kaikki-37c4509662e5,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,126,,possible conj Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,וגבוה,וגבוה,גבוה,,Strict Hebrew,"and high, large","ו־ = and | גבוה = high, large",Wiktionary via Kaikki,kaikki-57387c7b0cf0,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,וגבוה,וגבוה,גבוה,,Potential,"high; tall: having a great height. | high, large",,Wiktionary via Kaikki,kaikki-57387c7b0cf0,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible adj Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,ז,ז,ז,,Potential,"Zayin: the seventh letter of the Hebrew alphabet, after ו and before ח. | 7 in Hebrew numbering.",,Wiktionary via Kaikki,kaikki-35867675ee9f,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,134,,possible character Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,ז,ז,ז,,Potential,"(זָכָר, zakhar) m.: masculine gender",,Wiktionary via Kaikki,kaikki-22f441128feb,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,134,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,זהו,זהו,זהו,,Potential,"that is, this is, it is | right, that's it | that's that, that's it, that's all",,Wiktionary via Kaikki,kaikki-6db95f757a98,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,2,,possible particle Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,זהו,זהו,זיהה,,Potential,to identify; to recognize,,Wiktionary via Kaikki,kaikki-bc51882bc35b,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,2,,possible verb Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,זהו,זהו,זוהה,,Potential,to be identified; to be recognized,,Wiktionary via Kaikki,kaikki-122046f02252,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,2,,possible verb Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,זזה,זזה,זז,,Potential,"to move | to depart, to leave",,Wiktionary via Kaikki,kaikki-2f3022019f85,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible verb Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,ח,ח,ח,,Potential,"Heth, het: the eighth letter of the Hebrew alphabet, after ז and before ט. | The numeral 8 in Hebrew numbering. | A shape like that of the Hebrew letter het.",,Wiktionary via Kaikki,kaikki-4612af32fa37,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,113,,possible character Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,ח,ח,ח,,Potential,ha: a representation of laughter,,Wiktionary via Kaikki,kaikki-731dae37b8d9,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,113,,possible intj Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,ט,ט,ט,,Potential,"Teth, tet: the ninth letter of the Hebrew alphabet, after ח and before י. | The numeral 9 in Hebrew numbering.",,Wiktionary via Kaikki,kaikki-a61cb4819501,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,131,,possible character Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,טו,טו,ט״ו,,Potential,The number fifteen (15) in Hebrew numerals.,,Wiktionary via Kaikki,kaikki-07c7f3213689,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,90,,possible num Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,טועה,טועה,טעה,,Potential,"to make a mistake, to err",,Wiktionary via Kaikki,kaikki-deee5f17f5ef,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible verb Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,י,י,י,,Potential,"Yodh, yod, yud: the tenth letter of the Hebrew alphabet, after ט and before כ. | The numeral 10 in Hebrew numbering.",,Wiktionary via Kaikki,kaikki-ecba575a887a,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,96,,possible character Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,י,י,יא,,Potential,"Vocative particle preceding a noun, especially a slur or pejorative.",,Wiktionary via Kaikki,kaikki-93cd8f08f70a,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,96,,possible particle Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,י,י,י־,,Potential,Used to directly address someone.,,Wiktionary via Kaikki,kaikki-50b6fea26019,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,96,,possible particle Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,יא,יא,יא,,Potential,"Vocative particle preceding a noun, especially a slur or pejorative.",,Wiktionary via Kaikki,kaikki-93cd8f08f70a,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,94,,possible particle Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,יא,יא,י־,,Potential,Used to directly address someone.,,Wiktionary via Kaikki,kaikki-50b6fea26019,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,94,,possible particle Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,יושבות,יושבות,ישב,,Potential,"to sit, to be in a position with the torso upright and the legs supported | to sit, to move into such a position | to settle, to establish a residence",,Wiktionary via Kaikki,kaikki-ead4ecfc1d09,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible verb Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,יושבות,יושבות,יושבת,,Potential,inhabitant,,Wiktionary via Kaikki,kaikki-0757c1768b87,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,ירוד,ירוד,ירד,,Potential,"To go down, descend. | To go down, decline, decrease. | To emigrate from Israel, or (humorous) from another country. | To get out of a vehicle.",,Wiktionary via Kaikki,kaikki-f17fa3bf658d,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible verb Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,ירוד,ירוד,ירוד,,Potential,"lesser, inferior, of low or poor quality, inadequate, insufficient",,Wiktionary via Kaikki,kaikki-ae750ddb8ba3,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible adj Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
